journal,subject,continuation_id,start,end,duration,url
Journal of Mammalogy,biologicalsciences; ecology; zoology,,1919,2012,93.0,http://www.jstor.org/journal/jmammalogy
Darwiniana,botany,,1922,2013,91.0,http://www.jstor.org/journal/darwiniana
Plant Physiology,biologicalsciences; botany,,1926,2013,87.0,http://www.jstor.org/journal/planphys
The Quarterly Review of Biology,biologicalsciences; ecology,,1926,2015,89.0,http://www.jstor.org/journal/quarrevibiol
Journal of Paleontology,biologicalsciences,,1927,2011,84.0,http://www.jstor.org/journal/jpaleontology
Journal of the Kansas Entomological Society,biologicalsciences; zoology,,1928,2012,84.0,http://www.jstor.org/journal/jkansentosoci
Butler University Botanical Studies,botany,,1929,1964,35.0,http://www.jstor.org/journal/butlerubotastud
Human Biology,biologicalsciences,,1929,2015,86.0,http://www.jstor.org/journal/humanbiology
Bios,biologicalsciences,,1930,2014,84.0,http://www.jstor.org/journal/bios
Brittonia,biologicalsciences; botany,,1931,2010,79.0,http://www.jstor.org/journal/brittonia
Ecological Monographs,biologicalsciences; ecology,,1931,2013,82.0,http://www.jstor.org/journal/ecolmono
Journal of Animal Ecology,biologicalsciences; ecology,,1932,2010,78.0,http://www.jstor.org/journal/janimalecology
Botanical Review,biologicalsciences; botany,,1935,2010,75.0,http://www.jstor.org/journal/botarevi
Rodriguésia,botany,,1935,2012,77.0,http://www.jstor.org/journal/rodriguesia
Herpetologica,biologicalsciences; zoology,,1936,2012,76.0,http://www.jstor.org/journal/herpetologica
The American Biology Teacher,biologicalsciences,,1938,2015,77.0,http://www.jstor.org/journal/amerbiolteac
Caldasia,botany; ecology; zoology,,1943,2012,69.0,http://www.jstor.org/journal/caldasia
Behaviour,biologicalsciences; ecology,,1947,2010,63.0,http://www.jstor.org/journal/behaviour
Economic Botany,biologicalsciences; botany,,1947,2010,63.0,http://www.jstor.org/journal/econbota
Evolution,biologicalsciences; ecology,,1947,2012,65.0,http://www.jstor.org/journal/evolution
The Coleopterists Bulletin,biologicalsciences; zoology,,1947,2010,63.0,http://www.jstor.org/journal/colebull
Plant and Soil,botany,,1948,2012,64.0,http://www.jstor.org/journal/plantandsoil
Oikos,biologicalsciences; ecology; zoology,,1949,2008,59.0,http://www.jstor.org/journal/oikos
Behaviour. Supplement,biologicalsciences; ecology,,1950,1977,27.0,http://www.jstor.org/journal/behasupp
Taxon,biologicalsciences; botany,,1951,2012,61.0,http://www.jstor.org/journal/taxon
Radiation Research,biologicalsciences,,1954,2010,56.0,http://www.jstor.org/journal/radirese
Limnology and Oceanography,biologicalsciences; ecology,,1956,2008,52.0,http://www.jstor.org/journal/limnocea
The Southwestern Naturalist,biologicalsciences; ecology,,1956,2012,56.0,http://www.jstor.org/journal/soutnatu
Avian Diseases,biologicalsciences; zoology,,1957,2012,55.0,http://www.jstor.org/journal/aviandiseases
Wildlife Monographs,biologicalsciences; zoology,,1958,2013,55.0,http://www.jstor.org/journal/wildmono
Radiation Research Supplement,biologicalsciences,,1959,1985,26.0,http://www.jstor.org/journal/radiresesupp
Bonplandia,botany,,1960,2010,50.0,http://www.jstor.org/journal/bonplandia
Crustaceana,biologicalsciences; zoology,,1960,2010,50.0,http://www.jstor.org/journal/crustaceana
Kirkia,botany,,1960,2006,46.0,http://www.jstor.org/journal/kirkia
Phytopathologia Mediterranea,botany,,1960,2012,52.0,http://www.jstor.org/journal/phytmedi
Annales Botanici Fennici,botany,,1964,2012,48.0,http://www.jstor.org/journal/annabotafenn
Annales Zoologici Fennici,biologicalsciences; botany,,1964,2012,48.0,http://www.jstor.org/journal/annazoolfenn
Journal of Applied Ecology,biologicalsciences; ecology,,1964,2010,46.0,http://www.jstor.org/journal/jappliedecology
Ornithological Monographs,biologicalsciences; zoology,,1964,2013,49.0,http://www.jstor.org/journal/ornithmono
Acta Botánica Venezuélica,botany,,1965,2012,47.0,http://www.jstor.org/journal/actabotavene
Flora Neotropica,biologicalsciences; botany,,1967,2010,43.0,http://www.jstor.org/journal/florneot
Crustaceana. Supplement,biologicalsciences; zoology,,1968,1990,22.0,http://www.jstor.org/journal/crussupp
Memoir (The Paleontological Society),biologicalsciences,,1968,2009,41.0,http://www.jstor.org/journal/memopalesoci
Mammalian Species,biologicalsciences; ecology; zoology,,1969,2012,43.0,http://www.jstor.org/journal/mammalianspecies
Lindbergia,biologicalsciences; botany,,1971,2011,40.0,http://www.jstor.org/journal/lindbergia
Human Ecology,ecology,,1972,2012,40.0,http://www.jstor.org/journal/humanecology
Cereal Research Communications,botany,,1973,2010,37.0,http://www.jstor.org/journal/cereresecomm
The Journal of Arachnology,biologicalsciences; zoology,,1973,2014,41.0,http://www.jstor.org/journal/jarachnology
Journal of Biogeography,biologicalsciences; ecology,,1974,2005,31.0,http://www.jstor.org/journal/jbiogeography
Microbial Ecology,biologicalsciences; ecology,,1974,2012,38.0,http://www.jstor.org/journal/micrecol
Allertonia,botany,,1975,2012,37.0,http://www.jstor.org/journal/allertonia
Paleobiology,biologicalsciences; ecology,,1975,2011,36.0,http://www.jstor.org/journal/paleobiology
Selbyana,botany,,1975,2010,35.0,http://www.jstor.org/journal/selbyana
Behavioral Ecology and Sociobiology,biologicalsciences; ecology,,1976,2012,36.0,http://www.jstor.org/journal/behaecolsoci
Journal of the Adelaide Botanic Garden,botany,,1976,2014,38.0,http://www.jstor.org/journal/jadelbotagard
Systematic Botany,biologicalsciences; botany,,1976,2010,34.0,http://www.jstor.org/journal/systematicbotany
Paleontological Monograph,biologicalsciences,,1978,1980,2.0,http://www.jstor.org/journal/palemono
History and Philosophy of the Life Sciences,biologicalsciences,,1979,2012,33.0,http://www.jstor.org/journal/histphillifescie
Revista del Jardín Botánico Nacional,botany,,1980,2015,35.0,http://www.jstor.org/journal/revijardbotanaci
Systematic Botany Monographs,biologicalsciences; botany,,1980,2010,30.0,http://www.jstor.org/journal/systbotamono
Journal of Crustacean Biology,biologicalsciences; zoology,,1981,2010,29.0,http://www.jstor.org/journal/jcrusbiol
Journal of Vertebrate Paleontology,biologicalsciences,,1981,2012,31.0,http://www.jstor.org/journal/jvertpale
Mountain Research and Development,biologicalsciences; ecology,,1981,2016,35.0,http://www.jstor.org/journal/mounresedeve
Herpetological Monographs,biologicalsciences; zoology,,1982,2012,30.0,http://www.jstor.org/journal/herpmono
Politics and the Life Sciences,biologicalsciences,,1982,2012,30.0,http://www.jstor.org/journal/polilifescie
Biogeochemistry,biologicalsciences; ecology,,1984,2012,28.0,http://www.jstor.org/journal/biogeochemistry
Journal of Tropical Ecology,biologicalsciences; ecology,,1985,2010,25.0,http://www.jstor.org/journal/jtropicalecology
PALAIOS,biologicalsciences,,1986,2010,24.0,http://www.jstor.org/journal/palaios
Conservation Biology,biologicalsciences; ecology,,1987,2005,18.0,http://www.jstor.org/journal/consbiol
Functional Ecology,biologicalsciences; ecology,,1987,2010,23.0,http://www.jstor.org/journal/funcecol
Weed Technology,biologicalsciences; botany,,1987,2012,25.0,http://www.jstor.org/journal/weedtechnology
Journal of Tropical Forest Science,botany,,1988,2016,28.0,http://www.jstor.org/journal/jtropforescie
The Plant Cell,biologicalsciences; botany,,1989,2013,24.0,http://www.jstor.org/journal/plantcell
Journal of Vegetation Science,biologicalsciences; botany,,1990,2010,20.0,http://www.jstor.org/journal/jvegescie
Ecological Applications,biologicalsciences; ecology,,1991,2013,22.0,http://www.jstor.org/journal/ecolappl
Great Plains Research,ecology; environmentalscience,,1991,2010,19.0,http://www.jstor.org/journal/greaplairese
Memoir (Society of Vertebrate Paleontology),biologicalsciences,,1991,2012,21.0,http://www.jstor.org/journal/memosocivertpale
Novon,biologicalsciences; botany,,1991,2012,21.0,http://www.jstor.org/journal/novon
Ecología Política,ecology,,1992,2013,21.0,http://www.jstor.org/journal/ecolpoli
Environmental Values,ecology,,1992,2010,18.0,http://www.jstor.org/journal/envivalu
Journal of Orthoptera Research,biologicalsciences; zoology,,1992,2014,22.0,http://www.jstor.org/journal/jorthrese
Vegetation History and Archaeobotany,botany,,1992,2012,20.0,http://www.jstor.org/journal/vegehistarch
Écoscience,ecology,,1994,2008,14.0,http://www.jstor.org/journal/ecoscience
Journal of Coastal Conservation,biologicalsciences,,1995,2012,17.0,http://www.jstor.org/journal/jcoascons
Cell Stress & Chaperones,biologicalsciences,,1996,2014,18.0,http://www.jstor.org/journal/cellstrechap
Applied Vegetation Science,biologicalsciences; botany,,1998,2010,12.0,http://www.jstor.org/journal/applvegescie
Ecosystems,biologicalsciences; ecology,,1998,2012,14.0,http://www.jstor.org/journal/ecosystems
Coleopterists Society Monographs. Patricia Vaurie Series,biologicalsciences; zoology,,2002,2010,8.0,http://www.jstor.org/journal/colesocimonopatr
Southeastern Naturalist,biologicalsciences; ecology,,2002,2012,10.0,http://www.jstor.org/journal/soutnatu2
Frontiers in Ecology and the Environment,biologicalsciences; botany; ecology,,2003,2013,10.0,http://www.jstor.org/journal/fronecolenvi
Journal of the Adelaide Botanic Gardens. Supplement,botany,,2005,2010,5.0,http://www.jstor.org/journal/jadelbotgardsup
Journal of the Association of Environmental and Resource Economists,environmentalscience,,2014,2015,1.0,http://www.jstor.org/journal/jassoenviresecon
Resilience: A Journal of the Environmental Humanities,environmentalscience,,2014,2015,1.0,http://www.jstor.org/journal/resilience
Ambio,biologicalsciences; ecology,1-biologicalsciences; 1-ecology,1972,2012,40.0,http://www.jstor.org/journal/ambio
Ambio Special Report,biologicalsciences; ecology,1-biologicalsciences; 1-ecology,1972,1979,7.0,http://www.jstor.org/journal/ambispecrepo
Proceedings of the Royal Irish Academy (1836-1869),biologicalsciences; botany; environmentalscience,1-environmentalscience; 100-biologicalsciences; 131-biologicalsciences; 16-botany; 22-biologicalsciences; 59-botany; 6-environmentalscience; 7-environmentalscience; 75-botany,1836,1866,30.0,http://www.jstor.org/journal/procria1836
Proceedings of the Royal Irish Academy. Science,biologicalsciences; botany; environmentalscience,1-environmentalscience; 100-biologicalsciences; 131-biologicalsciences; 16-botany; 22-biologicalsciences; 59-botany; 6-environmentalscience; 7-environmentalscience; 75-botany,1870,1884,14.0,http://www.jstor.org/journal/procriascience
Proceedings of the Royal Irish Academy. Polite Literature and Antiquities,biologicalsciences; botany; environmentalscience,1-environmentalscience; 100-biologicalsciences; 131-biologicalsciences; 16-botany; 22-biologicalsciences; 59-botany; 6-environmentalscience; 7-environmentalscience; 75-botany,1879,1879,0.0,http://www.jstor.org/journal/procriapolitelit
Proceedings of the Royal Irish Academy (1889-1901),biologicalsciences; botany; environmentalscience,1-environmentalscience; 100-biologicalsciences; 131-biologicalsciences; 16-botany; 22-biologicalsciences; 59-botany; 6-environmentalscience; 7-environmentalscience; 75-botany,1889,1901,12.0,http://www.jstor.org/journal/procria1889
"Proceedings of the Royal Irish Academy. Section B: Biological, Geological, and Chemical Science",biologicalsciences; botany; environmentalscience,1-environmentalscience; 16-botany; 22-biologicalsciences,1902,1992,90.0,http://www.jstor.org/journal/procriasectb
Biology and Environment: Proceedings of the Royal Irish Academy,biologicalsciences; botany; environmentalscience,1-environmentalscience; 16-botany; 22-biologicalsciences,1993,2016,23.0,http://www.jstor.org/journal/biolenviprocria
Annalen des Naturhistorischen Museums in Wien,biologicalsciences; botany; ecology; zoology,1-zoology; 2-zoology; 4-ecology; 5-ecology; 6-botany; 7-biologicalsciences; 7-botany; 8-biologicalsciences,1886,1979,93.0,http://www.jstor.org/journal/annanatumusewien
"Annalen des Naturhistorischen Museums in Wien. Serie A für Mineralogie und Petrographie, Geologie und Paläontologie, Anthropologie und Prähistorie",biologicalsciences; botany; ecology; zoology,1-zoology; 4-ecology; 6-botany; 7-biologicalsciences,1980,2012,32.0,http://www.jstor.org/journal/annnatmuswiesera
Proceedings of the Royal Irish Academy. Section A: Mathematical and Physical Sciences,biologicalsciences; botany; environmentalscience,100-biologicalsciences; 59-botany; 6-environmentalscience,1902,1997,95.0,http://www.jstor.org/journal/procriasectiona
Mathematical Proceedings of the Royal Irish Academy,biologicalsciences; botany; environmentalscience,100-biologicalsciences; 59-botany; 6-environmentalscience,1998,2016,18.0,http://www.jstor.org/journal/mathprocria
Memoirs of the Torrey Botanical Club,biologicalsciences; botany,103-biologicalsciences; 60-botany,1889,1993,104.0,http://www.jstor.org/journal/memotorrbotaclub
Memoirs of the Torrey Botanical Society,biologicalsciences; botany,103-biologicalsciences; 60-botany,2010,2010,0.0,http://www.jstor.org/journal/memotorrbotasoci
The Micropaleontologist,biologicalsciences,105-biologicalsciences,1947,1954,7.0,http://www.jstor.org/journal/micr2
Micropaleontology,biologicalsciences,105-biologicalsciences,1955,2012,57.0,http://www.jstor.org/journal/micr
Great Basin Naturalist Memoirs,biologicalsciences; botany; ecology; zoology,107-biologicalsciences; 35-zoology; 46-ecology; 62-botany,1976,1992,16.0,http://www.jstor.org/journal/grebasnatmem
Monographs of the Western North American Naturalist,biologicalsciences; botany; ecology; zoology,107-biologicalsciences; 35-zoology; 46-ecology; 62-botany,2002,2011,9.0,http://www.jstor.org/journal/monwesnoramenat
The Journal of Mycology,biologicalsciences; botany,109-biologicalsciences; 63-botany,1885,1908,23.0,http://www.jstor.org/journal/jmycology
Ohio Mycological Bulletin,biologicalsciences; botany,109-biologicalsciences; 63-botany,1903,1903,0.0,http://www.jstor.org/journal/ohiomycobull
Mycological Bulletin,biologicalsciences; botany,109-biologicalsciences; 63-botany,1904,1908,4.0,http://www.jstor.org/journal/mycobull
Mycologia,biologicalsciences; botany,109-biologicalsciences; 63-botany,1909,2012,103.0,http://www.jstor.org/journal/mycologia
Maine Naturalist,biologicalsciences; ecology,111-biologicalsciences; 48-ecology,1993,1995,2.0,http://www.jstor.org/journal/mainenaturalist
Northeastern Naturalist,biologicalsciences; ecology,111-biologicalsciences; 48-ecology,1997,2012,15.0,http://www.jstor.org/journal/nortnatu2
The Murrelet,biologicalsciences; ecology,112-biologicalsciences; 49-ecology,1920,1988,68.0,http://www.jstor.org/journal/murrelet
Northwestern Naturalist,biologicalsciences; ecology,112-biologicalsciences; 49-ecology,1989,2012,23.0,http://www.jstor.org/journal/nortnatu
Zeitschrift für Morphologie und Ökologie der Tiere,biologicalsciences; ecology,114-biologicalsciences; 50-ecology,1924,1967,43.0,http://www.jstor.org/journal/zeitmorpokoltier
Oecologia,biologicalsciences; ecology,114-biologicalsciences; 50-ecology,1968,2012,44.0,http://www.jstor.org/journal/oecologia
Annual Review of Ecology and Systematics,biologicalsciences; ecology,12-biologicalsciences; 6-ecology,1970,2002,32.0,http://www.jstor.org/journal/annureviecolsyst
"Annual Review of Ecology, Evolution, and Systematics",biologicalsciences; ecology,12-biologicalsciences; 6-ecology,2003,2010,7.0,http://www.jstor.org/journal/annureviecolevol
Bulletin (Association for Tropical Biology),biologicalsciences; ecology,12-ecology; 25-biologicalsciences,1964,1967,3.0,http://www.jstor.org/journal/bullassotropbiol
Biotropica,biologicalsciences; ecology,12-ecology; 25-biologicalsciences,1969,2010,41.0,http://www.jstor.org/journal/biotropica
Proceedings of the Annual Meeting. American Association of Stratigraphic Palynologists,biologicalsciences,120-biologicalsciences,1970,1976,6.0,http://www.jstor.org/journal/procannumeetamer
Palynology,biologicalsciences,120-biologicalsciences,1977,2010,33.0,http://www.jstor.org/journal/palynology
Philosophical Transactions of the Royal Society of London. B,biologicalsciences,121-biologicalsciences,1887,1895,8.0,http://www.jstor.org/journal/philtranroyasoc5
"Philosophical Transactions of the Royal Society of London. Series B, Containing Papers of a Biological Character",biologicalsciences,121-biologicalsciences,1896,1934,38.0,http://www.jstor.org/journal/philtranroyasoc7
"Philosophical Transactions of the Royal Society of London. Series B, Biological Sciences",biologicalsciences,121-biologicalsciences,1934,1990,56.0,http://www.jstor.org/journal/philtranroyasoc2
Philosophical Transactions: Biological Sciences,biologicalsciences,121-biologicalsciences,1990,2012,22.0,http://www.jstor.org/journal/philtranbiolscie
Philosophical Transactions (1665-1678),biologicalsciences,121-biologicalsciences; 122-biologicalsciences,1665,1677,12.0,http://www.jstor.org/journal/philtran1665167
Philosophical Transactions (1683-1775),biologicalsciences,121-biologicalsciences; 122-biologicalsciences,1683,1775,92.0,http://www.jstor.org/journal/philtran1683177
Philosophical Transactions of the Royal Society of London,biologicalsciences,121-biologicalsciences; 122-biologicalsciences,1776,1886,110.0,http://www.jstor.org/journal/philtranroyasoc3
Philosophical Transactions of the Royal Society of London. A,biologicalsciences,122-biologicalsciences,1887,1895,8.0,http://www.jstor.org/journal/philtranroyasoc4
"Philosophical Transactions of the Royal Society of London. Series A, Containing Papers of a Mathematical or Physical Character",biologicalsciences,122-biologicalsciences,1896,1934,38.0,http://www.jstor.org/journal/philtranroyasoc6
"Philosophical Transactions of the Royal Society of London. Series A, Mathematical and Physical Sciences",biologicalsciences,122-biologicalsciences,1934,1990,56.0,http://www.jstor.org/journal/philtranroyasoci
Philosophical Transactions: Physical Sciences and Engineering,biologicalsciences,122-biologicalsciences,1990,1995,5.0,http://www.jstor.org/journal/philtranphysscie
"Philosophical Transactions: Mathematical, Physical and Engineering Sciences",biologicalsciences,122-biologicalsciences,1996,2012,16.0,http://www.jstor.org/journal/philtranmathphys
Physiological Zoology,biologicalsciences; ecology; zoology,123-biologicalsciences; 38-zoology; 53-ecology,1928,1998,70.0,http://www.jstor.org/journal/physzool
Physiological and Biochemical Zoology: Ecological and Evolutionary Approaches,biologicalsciences; ecology; zoology,123-biologicalsciences; 38-zoology; 53-ecology,1999,2015,16.0,http://www.jstor.org/journal/physbioczool
Vegetatio,biologicalsciences; botany; ecology,125-biologicalsciences; 54-ecology; 70-botany,1948,1996,48.0,http://www.jstor.org/journal/vegetatio
Plant Ecology,biologicalsciences; botany; ecology,125-biologicalsciences; 54-ecology; 70-botany,1997,2012,15.0,http://www.jstor.org/journal/plantecology
Bulletin de la Société de Botanique de Belgique,biologicalsciences; botany,126-biologicalsciences; 71-botany,1862,1862,0.0,http://www.jstor.org/journal/bullsocibotabelg
Bulletin de la Société Royale de Botanique de Belgique / Bulletin van de Koninklijke Belgische Botanische Vereniging,biologicalsciences; botany,126-biologicalsciences; 71-botany,1862,1989,127.0,http://www.jstor.org/journal/bullsocroybotbel
Bulletin du Jardin botanique de l'État a Bruxelles,biologicalsciences; botany,126-biologicalsciences; 71-botany,1902,1966,64.0,http://www.jstor.org/journal/bulldujardbotaet
Bulletin du Jardin botanique National de Belgique / Bulletin van de Nationale Plantentuin van België,biologicalsciences; botany,126-biologicalsciences; 71-botany,1967,1999,32.0,http://www.jstor.org/journal/bulldujardbotana
Belgian Journal of Botany,biologicalsciences; botany,126-biologicalsciences; 71-botany,1990,2009,19.0,http://www.jstor.org/journal/belgjbota
Systematics and Geography of Plants,biologicalsciences; botany,126-biologicalsciences; 71-botany,1999,2009,10.0,http://www.jstor.org/journal/systgeogplan
Plant Ecology and Evolution,biologicalsciences; botany,126-biologicalsciences; 71-botany,2010,2012,2.0,http://www.jstor.org/journal/planecolevol
"Bulletin of Popular Information (Arnold Arboretum, Harvard University)",botany,13-botany,1912,1940,28.0,http://www.jstor.org/journal/bulpopinfarnarb
Arnoldia,botany,13-botany,1941,2014,73.0,http://www.jstor.org/journal/arnoldia
"Proceedings of the Royal Irish Academy. Section C: Archaeology, Celtic Studies, History, Linguistics, Literature",biologicalsciences; botany; environmentalscience,131-biologicalsciences; 7-environmentalscience; 75-botany,1902,2015,113.0,http://www.jstor.org/journal/procriasectc
"Proceedings of the Royal Society of London. Series B, Containing Papers of a Biological Character",biologicalsciences,132-biologicalsciences,1905,1934,29.0,http://www.jstor.org/journal/procroyasocilon4
"Proceedings of the Royal Society of London. Series B, Biological Sciences",biologicalsciences,132-biologicalsciences,1934,1990,56.0,http://www.jstor.org/journal/procroyasocilon2
Proceedings: Biological Sciences,biologicalsciences,132-biologicalsciences,1990,2012,22.0,http://www.jstor.org/journal/procbiolscie
Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London,biologicalsciences,132-biologicalsciences; 133-biologicalsciences,1800,1837,37.0,http://www.jstor.org/journal/abstpapeprinphil
Abstracts of the Papers Communicated to the Royal Society of London,biologicalsciences,132-biologicalsciences; 133-biologicalsciences,1843,1850,7.0,http://www.jstor.org/journal/abstpapecommroya
Proceedings of the Royal Society of London,biologicalsciences,132-biologicalsciences; 133-biologicalsciences,1854,1904,50.0,http://www.jstor.org/journal/procroyasocilon3
"Proceedings of the Royal Society of London. Series A, Containing Papers of a Mathematical and Physical Character",biologicalsciences,133-biologicalsciences,1905,1934,29.0,http://www.jstor.org/journal/procroyasocilon5
"Proceedings of the Royal Society of London. Series A, Mathematical and Physical Sciences",biologicalsciences,133-biologicalsciences,1934,1990,56.0,http://www.jstor.org/journal/procroyasocilond
Proceedings: Mathematical and Physical Sciences,biologicalsciences,133-biologicalsciences,1990,1995,5.0,http://www.jstor.org/journal/procmathphysscie
"Proceedings: Mathematical, Physical and Engineering Sciences",biologicalsciences,133-biologicalsciences,1996,2012,16.0,http://www.jstor.org/journal/procmathphysengi
Journal of Range Management,biologicalsciences; ecology,137-biologicalsciences; 56-ecology,1948,2004,56.0,http://www.jstor.org/journal/jrangemanagement
Rangeland Ecology & Management,biologicalsciences; ecology,137-biologicalsciences; 56-ecology,2005,2012,7.0,http://www.jstor.org/journal/rangecolmana
Rangeman's Journal,biologicalsciences,138-biologicalsciences,1974,1978,4.0,http://www.jstor.org/journal/rangemansj
Rangelands,biologicalsciences,138-biologicalsciences,1979,2012,33.0,http://www.jstor.org/journal/rangelands
Science,biologicalsciences,139-biologicalsciences,1880,2010,130.0,http://www.jstor.org/journal/science
The Scientific Monthly,biologicalsciences,139-biologicalsciences,1915,1957,42.0,http://www.jstor.org/journal/sciemont
Arctic and Alpine Research,biologicalsciences; ecology,14-biologicalsciences; 7-ecology,1969,1998,29.0,http://www.jstor.org/journal/arctalpirese
"Arctic, Antarctic, and Alpine Research",biologicalsciences; ecology,14-biologicalsciences; 7-ecology,1999,2012,13.0,http://www.jstor.org/journal/arctantaalpirese
Contributions from the Queensland Herbarium,botany,14-botany,1968,1977,9.0,http://www.jstor.org/journal/contqeuuherb
Austrobaileya,botany,14-botany,1977,2012,35.0,http://www.jstor.org/journal/aust
Journal of the New York Entomological Society,biologicalsciences; zoology,14-zoology; 48-biologicalsciences,1893,2006,113.0,http://www.jstor.org/journal/jnewyorkentosoci
Entomologica Americana,biologicalsciences; zoology,14-zoology; 48-biologicalsciences,2009,2010,1.0,http://www.jstor.org/journal/entoamer
Systematic Zoology,biologicalsciences; ecology,142-biologicalsciences; 60-ecology,1952,1991,39.0,http://www.jstor.org/journal/systzool
Systematic Biology,biologicalsciences; ecology,142-biologicalsciences; 60-ecology,1992,2012,20.0,http://www.jstor.org/journal/systbiol
Transactions of the American Entomological Society (1867-1877),biologicalsciences; ecology,146-biologicalsciences; 61-ecology,1867,1877,10.0,http://www.jstor.org/journal/tranamerentosoci
Transactions of the American Entomological Society and Proceedings of the Entomological Section of the Academy of Natural Sciences,biologicalsciences; ecology,146-biologicalsciences; 61-ecology,1878,1889,11.0,http://www.jstor.org/journal/tranamerentosoc2
Transactions of the American Entomological Society (1890-),biologicalsciences; ecology,146-biologicalsciences; 61-ecology,1890,2016,126.0,http://www.jstor.org/journal/tranamerentosoc3
Transactions of the Kansas Academy of Science (1872-1880),biologicalsciences,147-biologicalsciences,1872,1879,7.0,http://www.jstor.org/journal/trankansacadsci2
Transactions of the Annual Meetings of the Kansas Academy of Science,biologicalsciences,147-biologicalsciences,1881,1899,18.0,http://www.jstor.org/journal/tranannumeetkans
Transactions of the Kansas Academy of Science (1903-),biologicalsciences,147-biologicalsciences,1903,2012,109.0,http://www.jstor.org/journal/trankansacadscie
Proceedings of the Bear Workshop (International Conference on Bear Research and Management),biologicalsciences; zoology,148-biologicalsciences; 39-zoology,1968,1968,0.0,http://www.jstor.org/journal/procbearworkinte
Bears: Their Biology and Management,biologicalsciences; zoology,148-biologicalsciences; 39-zoology,1972,1997,25.0,http://www.jstor.org/journal/beartheibiolmana
Ursus,biologicalsciences; zoology,148-biologicalsciences; 39-zoology,1998,2012,14.0,http://www.jstor.org/journal/ursus
Proceedings of the Colonial Waterbird Group,biologicalsciences; zoology,149-biologicalsciences; 40-zoology,1978,1980,2.0,http://www.jstor.org/journal/proccolowategrou
Colonial Waterbirds,biologicalsciences; zoology,149-biologicalsciences; 40-zoology,1981,1998,17.0,http://www.jstor.org/journal/colowate
Waterbirds: The International Journal of Waterbird Biology,biologicalsciences; zoology,149-biologicalsciences; 40-zoology,1999,2010,11.0,http://www.jstor.org/journal/wateintejwatebio
Bulletin of the Nuttall Ornithological Club,biologicalsciences; zoology,15-biologicalsciences; 3-zoology,1876,1883,7.0,http://www.jstor.org/journal/bullnuttorniclub
Quarterly Bulletin of the Nuttall Ornithological Club,biologicalsciences; zoology,15-biologicalsciences; 3-zoology,1876,1876,0.0,http://www.jstor.org/journal/quarbullnuttorni
The Auk,biologicalsciences; zoology,15-biologicalsciences; 3-zoology,1884,2013,129.0,http://www.jstor.org/journal/auk
Abstracta Botanica,botany; ecology; zoology,15-ecology; 28-botany; 8-zoology,1971,1998,27.0,http://www.jstor.org/journal/abstbota
Coenoses,botany; ecology; zoology,15-ecology; 28-botany; 8-zoology,1986,1998,12.0,http://www.jstor.org/journal/coenoses
Community Ecology,botany; ecology; zoology,15-ecology; 28-botany; 8-zoology,2005,2010,5.0,http://www.jstor.org/journal/communityecology
The Florida Buggist,biologicalsciences; zoology,15-zoology; 52-biologicalsciences,1917,1920,3.0,http://www.jstor.org/journal/floridabuggist
