journal,subject,continuation_id,start,end,duration,url
Functional Ecology,biologicalsciences; ecology,,1987,2010,23.0,http://www.jstor.org/journal/funcecol
Weed Technology,biologicalsciences,,1987,2012,25.0,http://www.jstor.org/journal/weedtechnology
The Plant Cell,biologicalsciences,,1989,2013,24.0,http://www.jstor.org/journal/plantcell
Journal of Vegetation Science,biologicalsciences,,1990,2010,20.0,http://www.jstor.org/journal/jvegescie
Ecological Applications,biologicalsciences; ecology,,1991,2013,22.0,http://www.jstor.org/journal/ecolappl
Great Plains Research,ecology,,1991,2010,19.0,http://www.jstor.org/journal/greaplairese
Memoir (Society of Vertebrate Paleontology),biologicalsciences,,1991,2012,21.0,http://www.jstor.org/journal/memosocivertpale
Novon,biologicalsciences,,1991,2012,21.0,http://www.jstor.org/journal/novon
Ecología Política,ecology,,1992,2013,21.0,http://www.jstor.org/journal/ecolpoli
Environmental Values,ecology,,1992,2010,18.0,http://www.jstor.org/journal/envivalu
Journal of Orthoptera Research,biologicalsciences,,1992,2014,22.0,http://www.jstor.org/journal/jorthrese
Écoscience,ecology,,1994,2008,14.0,http://www.jstor.org/journal/ecoscience
Journal of Coastal Conservation,biologicalsciences,,1995,2012,17.0,http://www.jstor.org/journal/jcoascons
Cell Stress & Chaperones,biologicalsciences,,1996,2014,18.0,http://www.jstor.org/journal/cellstrechap
Applied Vegetation Science,biologicalsciences,,1998,2010,12.0,http://www.jstor.org/journal/applvegescie
Ecosystems,biologicalsciences; ecology,,1998,2012,14.0,http://www.jstor.org/journal/ecosystems
Coleopterists Society Monographs. Patricia Vaurie Series,biologicalsciences,,2002,2010,8.0,http://www.jstor.org/journal/colesocimonopatr
Southeastern Naturalist,biologicalsciences; ecology,,2002,2012,10.0,http://www.jstor.org/journal/soutnatu2
Frontiers in Ecology and the Environment,biologicalsciences; ecology,,2003,2013,10.0,http://www.jstor.org/journal/fronecolenvi
Ambio,biologicalsciences; ecology,1-biologicalsciences; 1-ecology,1972,2012,40.0,http://www.jstor.org/journal/ambio
Ambio Special Report,biologicalsciences; ecology,1-biologicalsciences; 1-ecology,1972,1979,7.0,http://www.jstor.org/journal/ambispecrepo
Proceedings of the Royal Irish Academy. Section A: Mathematical and Physical Sciences,biologicalsciences,100-biologicalsciences,1902,1997,95.0,http://www.jstor.org/journal/procriasectiona
Mathematical Proceedings of the Royal Irish Academy,biologicalsciences,100-biologicalsciences,1998,2016,18.0,http://www.jstor.org/journal/mathprocria
Proceedings of the Royal Irish Academy (1836-1869),biologicalsciences,100-biologicalsciences; 131-biologicalsciences; 22-biologicalsciences,1836,1866,30.0,http://www.jstor.org/journal/procria1836
Proceedings of the Royal Irish Academy. Science,biologicalsciences,100-biologicalsciences; 131-biologicalsciences; 22-biologicalsciences,1870,1884,14.0,http://www.jstor.org/journal/procriascience
Proceedings of the Royal Irish Academy. Polite Literature and Antiquities,biologicalsciences,100-biologicalsciences; 131-biologicalsciences; 22-biologicalsciences,1879,1879,0.0,http://www.jstor.org/journal/procriapolitelit
Proceedings of the Royal Irish Academy (1889-1901),biologicalsciences,100-biologicalsciences; 131-biologicalsciences; 22-biologicalsciences,1889,1901,12.0,http://www.jstor.org/journal/procria1889
Memoirs of the Torrey Botanical Club,biologicalsciences,103-biologicalsciences,1889,1993,104.0,http://www.jstor.org/journal/memotorrbotaclub
Memoirs of the Torrey Botanical Society,biologicalsciences,103-biologicalsciences,2010,2010,0.0,http://www.jstor.org/journal/memotorrbotasoci
The Micropaleontologist,biologicalsciences,105-biologicalsciences,1947,1954,7.0,http://www.jstor.org/journal/micr2
Micropaleontology,biologicalsciences,105-biologicalsciences,1955,2012,57.0,http://www.jstor.org/journal/micr
Great Basin Naturalist Memoirs,biologicalsciences; ecology,107-biologicalsciences; 46-ecology,1976,1992,16.0,http://www.jstor.org/journal/grebasnatmem
Monographs of the Western North American Naturalist,biologicalsciences; ecology,107-biologicalsciences; 46-ecology,2002,2011,9.0,http://www.jstor.org/journal/monwesnoramenat
The Journal of Mycology,biologicalsciences,109-biologicalsciences,1885,1908,23.0,http://www.jstor.org/journal/jmycology
Ohio Mycological Bulletin,biologicalsciences,109-biologicalsciences,1903,1903,0.0,http://www.jstor.org/journal/ohiomycobull
Mycological Bulletin,biologicalsciences,109-biologicalsciences,1904,1908,4.0,http://www.jstor.org/journal/mycobull
Mycologia,biologicalsciences,109-biologicalsciences,1909,2012,103.0,http://www.jstor.org/journal/mycologia
Maine Naturalist,biologicalsciences; ecology,111-biologicalsciences; 48-ecology,1993,1995,2.0,http://www.jstor.org/journal/mainenaturalist
Northeastern Naturalist,biologicalsciences; ecology,111-biologicalsciences; 48-ecology,1997,2012,15.0,http://www.jstor.org/journal/nortnatu2
The Murrelet,biologicalsciences; ecology,112-biologicalsciences; 49-ecology,1920,1988,68.0,http://www.jstor.org/journal/murrelet
Northwestern Naturalist,biologicalsciences; ecology,112-biologicalsciences; 49-ecology,1989,2012,23.0,http://www.jstor.org/journal/nortnatu
Zeitschrift für Morphologie und Ökologie der Tiere,biologicalsciences; ecology,114-biologicalsciences; 50-ecology,1924,1967,43.0,http://www.jstor.org/journal/zeitmorpokoltier
Oecologia,biologicalsciences; ecology,114-biologicalsciences; 50-ecology,1968,2012,44.0,http://www.jstor.org/journal/oecologia
Annual Review of Ecology and Systematics,biologicalsciences; ecology,12-biologicalsciences; 6-ecology,1970,2002,32.0,http://www.jstor.org/journal/annureviecolsyst
"Annual Review of Ecology, Evolution, and Systematics",biologicalsciences; ecology,12-biologicalsciences; 6-ecology,2003,2010,7.0,http://www.jstor.org/journal/annureviecolevol
Bulletin (Association for Tropical Biology),biologicalsciences; ecology,12-ecology; 25-biologicalsciences,1964,1967,3.0,http://www.jstor.org/journal/bullassotropbiol
Biotropica,biologicalsciences; ecology,12-ecology; 25-biologicalsciences,1969,2010,41.0,http://www.jstor.org/journal/biotropica
Proceedings of the Annual Meeting. American Association of Stratigraphic Palynologists,biologicalsciences,120-biologicalsciences,1970,1976,6.0,http://www.jstor.org/journal/procannumeetamer
Palynology,biologicalsciences,120-biologicalsciences,1977,2010,33.0,http://www.jstor.org/journal/palynology
Philosophical Transactions of the Royal Society of London. B,biologicalsciences,121-biologicalsciences,1887,1895,8.0,http://www.jstor.org/journal/philtranroyasoc5
"Philosophical Transactions of the Royal Society of London. Series B, Containing Papers of a Biological Character",biologicalsciences,121-biologicalsciences,1896,1934,38.0,http://www.jstor.org/journal/philtranroyasoc7
"Philosophical Transactions of the Royal Society of London. Series B, Biological Sciences",biologicalsciences,121-biologicalsciences,1934,1990,56.0,http://www.jstor.org/journal/philtranroyasoc2
Philosophical Transactions: Biological Sciences,biologicalsciences,121-biologicalsciences,1990,2012,22.0,http://www.jstor.org/journal/philtranbiolscie
Philosophical Transactions (1665-1678),biologicalsciences,121-biologicalsciences; 122-biologicalsciences,1665,1677,12.0,http://www.jstor.org/journal/philtran1665167
Philosophical Transactions (1683-1775),biologicalsciences,121-biologicalsciences; 122-biologicalsciences,1683,1775,92.0,http://www.jstor.org/journal/philtran1683177
Philosophical Transactions of the Royal Society of London,biologicalsciences,121-biologicalsciences; 122-biologicalsciences,1776,1886,110.0,http://www.jstor.org/journal/philtranroyasoc3
Philosophical Transactions of the Royal Society of London. A,biologicalsciences,122-biologicalsciences,1887,1895,8.0,http://www.jstor.org/journal/philtranroyasoc4
"Philosophical Transactions of the Royal Society of London. Series A, Containing Papers of a Mathematical or Physical Character",biologicalsciences,122-biologicalsciences,1896,1934,38.0,http://www.jstor.org/journal/philtranroyasoc6
"Philosophical Transactions of the Royal Society of London. Series A, Mathematical and Physical Sciences",biologicalsciences,122-biologicalsciences,1934,1990,56.0,http://www.jstor.org/journal/philtranroyasoci
Philosophical Transactions: Physical Sciences and Engineering,biologicalsciences,122-biologicalsciences,1990,1995,5.0,http://www.jstor.org/journal/philtranphysscie
"Philosophical Transactions: Mathematical, Physical and Engineering Sciences",biologicalsciences,122-biologicalsciences,1996,2012,16.0,http://www.jstor.org/journal/philtranmathphys
Physiological Zoology,biologicalsciences; ecology,123-biologicalsciences; 53-ecology,1928,1998,70.0,http://www.jstor.org/journal/physzool
Physiological and Biochemical Zoology: Ecological and Evolutionary Approaches,biologicalsciences; ecology,123-biologicalsciences; 53-ecology,1999,2015,16.0,http://www.jstor.org/journal/physbioczool
Vegetatio,biologicalsciences; ecology,125-biologicalsciences; 54-ecology,1948,1996,48.0,http://www.jstor.org/journal/vegetatio
Plant Ecology,biologicalsciences; ecology,125-biologicalsciences; 54-ecology,1997,2012,15.0,http://www.jstor.org/journal/plantecology
Bulletin de la Société de Botanique de Belgique,biologicalsciences,126-biologicalsciences,1862,1862,0.0,http://www.jstor.org/journal/bullsocibotabelg
Bulletin de la Société Royale de Botanique de Belgique / Bulletin van de Koninklijke Belgische Botanische Vereniging,biologicalsciences,126-biologicalsciences,1862,1989,127.0,http://www.jstor.org/journal/bullsocroybotbel
Bulletin du Jardin botanique de l'État a Bruxelles,biologicalsciences,126-biologicalsciences,1902,1966,64.0,http://www.jstor.org/journal/bulldujardbotaet
Bulletin du Jardin botanique National de Belgique / Bulletin van de Nationale Plantentuin van België,biologicalsciences,126-biologicalsciences,1967,1999,32.0,http://www.jstor.org/journal/bulldujardbotana
Belgian Journal of Botany,biologicalsciences,126-biologicalsciences,1990,2009,19.0,http://www.jstor.org/journal/belgjbota
Systematics and Geography of Plants,biologicalsciences,126-biologicalsciences,1999,2009,10.0,http://www.jstor.org/journal/systgeogplan
Plant Ecology and Evolution,biologicalsciences,126-biologicalsciences,2010,2012,2.0,http://www.jstor.org/journal/planecolevol
"Proceedings of the Royal Irish Academy. Section C: Archaeology, Celtic Studies, History, Linguistics, Literature",biologicalsciences,131-biologicalsciences,1902,2015,113.0,http://www.jstor.org/journal/procriasectc
"Proceedings of the Royal Society of London. Series B, Containing Papers of a Biological Character",biologicalsciences,132-biologicalsciences,1905,1934,29.0,http://www.jstor.org/journal/procroyasocilon4
"Proceedings of the Royal Society of London. Series B, Biological Sciences",biologicalsciences,132-biologicalsciences,1934,1990,56.0,http://www.jstor.org/journal/procroyasocilon2
Proceedings: Biological Sciences,biologicalsciences,132-biologicalsciences,1990,2012,22.0,http://www.jstor.org/journal/procbiolscie
Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London,biologicalsciences,132-biologicalsciences; 133-biologicalsciences,1800,1837,37.0,http://www.jstor.org/journal/abstpapeprinphil
Abstracts of the Papers Communicated to the Royal Society of London,biologicalsciences,132-biologicalsciences; 133-biologicalsciences,1843,1850,7.0,http://www.jstor.org/journal/abstpapecommroya
Proceedings of the Royal Society of London,biologicalsciences,132-biologicalsciences; 133-biologicalsciences,1854,1904,50.0,http://www.jstor.org/journal/procroyasocilon3
"Proceedings of the Royal Society of London. Series A, Containing Papers of a Mathematical and Physical Character",biologicalsciences,133-biologicalsciences,1905,1934,29.0,http://www.jstor.org/journal/procroyasocilon5
"Proceedings of the Royal Society of London. Series A, Mathematical and Physical Sciences",biologicalsciences,133-biologicalsciences,1934,1990,56.0,http://www.jstor.org/journal/procroyasocilond
Proceedings: Mathematical and Physical Sciences,biologicalsciences,133-biologicalsciences,1990,1995,5.0,http://www.jstor.org/journal/procmathphysscie
"Proceedings: Mathematical, Physical and Engineering Sciences",biologicalsciences,133-biologicalsciences,1996,2012,16.0,http://www.jstor.org/journal/procmathphysengi
Journal of Range Management,biologicalsciences; ecology,137-biologicalsciences; 56-ecology,1948,2004,56.0,http://www.jstor.org/journal/jrangemanagement
Rangeland Ecology & Management,biologicalsciences; ecology,137-biologicalsciences; 56-ecology,2005,2012,7.0,http://www.jstor.org/journal/rangecolmana
Rangeman's Journal,biologicalsciences,138-biologicalsciences,1974,1978,4.0,http://www.jstor.org/journal/rangemansj
Rangelands,biologicalsciences,138-biologicalsciences,1979,2012,33.0,http://www.jstor.org/journal/rangelands
Science,biologicalsciences,139-biologicalsciences,1880,2010,130.0,http://www.jstor.org/journal/science
The Scientific Monthly,biologicalsciences,139-biologicalsciences,1915,1957,42.0,http://www.jstor.org/journal/sciemont
Arctic and Alpine Research,biologicalsciences; ecology,14-biologicalsciences; 7-ecology,1969,1998,29.0,http://www.jstor.org/journal/arctalpirese
"Arctic, Antarctic, and Alpine Research",biologicalsciences; ecology,14-biologicalsciences; 7-ecology,1999,2012,13.0,http://www.jstor.org/journal/arctantaalpirese
Systematic Zoology,biologicalsciences; ecology,142-biologicalsciences; 60-ecology,1952,1991,39.0,http://www.jstor.org/journal/systzool
Systematic Biology,biologicalsciences; ecology,142-biologicalsciences; 60-ecology,1992,2012,20.0,http://www.jstor.org/journal/systbiol
Transactions of the American Entomological Society (1867-1877),biologicalsciences; ecology,146-biologicalsciences; 61-ecology,1867,1877,10.0,http://www.jstor.org/journal/tranamerentosoci
Transactions of the American Entomological Society and Proceedings of the Entomological Section of the Academy of Natural Sciences,biologicalsciences; ecology,146-biologicalsciences; 61-ecology,1878,1889,11.0,http://www.jstor.org/journal/tranamerentosoc2
Transactions of the American Entomological Society (1890-),biologicalsciences; ecology,146-biologicalsciences; 61-ecology,1890,2016,126.0,http://www.jstor.org/journal/tranamerentosoc3
Transactions of the Kansas Academy of Science (1872-1880),biologicalsciences,147-biologicalsciences,1872,1879,7.0,http://www.jstor.org/journal/trankansacadsci2
Transactions of the Annual Meetings of the Kansas Academy of Science,biologicalsciences,147-biologicalsciences,1881,1899,18.0,http://www.jstor.org/journal/tranannumeetkans
Transactions of the Kansas Academy of Science (1903-),biologicalsciences,147-biologicalsciences,1903,2012,109.0,http://www.jstor.org/journal/trankansacadscie
Proceedings of the Bear Workshop (International Conference on Bear Research and Management),biologicalsciences,148-biologicalsciences,1968,1968,0.0,http://www.jstor.org/journal/procbearworkinte
Bears: Their Biology and Management,biologicalsciences,148-biologicalsciences,1972,1997,25.0,http://www.jstor.org/journal/beartheibiolmana
Ursus,biologicalsciences,148-biologicalsciences,1998,2012,14.0,http://www.jstor.org/journal/ursus
Proceedings of the Colonial Waterbird Group,biologicalsciences,149-biologicalsciences,1978,1980,2.0,http://www.jstor.org/journal/proccolowategrou
Colonial Waterbirds,biologicalsciences,149-biologicalsciences,1981,1998,17.0,http://www.jstor.org/journal/colowate
Waterbirds: The International Journal of Waterbird Biology,biologicalsciences,149-biologicalsciences,1999,2010,11.0,http://www.jstor.org/journal/wateintejwatebio
Bulletin of the Nuttall Ornithological Club,biologicalsciences,15-biologicalsciences,1876,1883,7.0,http://www.jstor.org/journal/bullnuttorniclub
Quarterly Bulletin of the Nuttall Ornithological Club,biologicalsciences,15-biologicalsciences,1876,1876,0.0,http://www.jstor.org/journal/quarbullnuttorni
The Auk,biologicalsciences,15-biologicalsciences,1884,2013,129.0,http://www.jstor.org/journal/auk
Abstracta Botanica,ecology,15-ecology,1971,1998,27.0,http://www.jstor.org/journal/abstbota
Coenoses,ecology,15-ecology,1986,1998,12.0,http://www.jstor.org/journal/coenoses
Community Ecology,ecology,15-ecology,2005,2010,5.0,http://www.jstor.org/journal/communityecology
Weeds,biologicalsciences,150-biologicalsciences,1951,1967,16.0,http://www.jstor.org/journal/weeds
Weed Science,biologicalsciences,150-biologicalsciences,1968,2012,44.0,http://www.jstor.org/journal/weedscience
The Great Basin Naturalist,biologicalsciences; ecology,152-biologicalsciences; 62-ecology,1939,1999,60.0,http://www.jstor.org/journal/greabasinatu
Western North American Naturalist,biologicalsciences; ecology,152-biologicalsciences; 62-ecology,2000,2012,12.0,http://www.jstor.org/journal/westnortamernatu
The Journal of Wildlife Management,biologicalsciences,154-biologicalsciences,1937,2013,76.0,http://www.jstor.org/journal/jwildmana
Wildlife Society Bulletin (1973-2006),biologicalsciences,154-biologicalsciences,1973,2006,33.0,http://www.jstor.org/journal/wildsocibull
Wildlife Society Bulletin (2011-),biologicalsciences,154-biologicalsciences,2011,2013,2.0,http://www.jstor.org/journal/wildsocibull2011
Notizblatt des Königl. botanischen Gartens und Museums zu Berlin,biologicalsciences,155-biologicalsciences,1895,1944,49.0,http://www.jstor.org/journal/notikonibotagart
Mitteilungen aus dem botanischen Garten und Museum Berlin-Dahlem,biologicalsciences,155-biologicalsciences,1953,1953,0.0,http://www.jstor.org/journal/mittausbotagartm
Willdenowia,biologicalsciences,155-biologicalsciences,1954,2012,58.0,http://www.jstor.org/journal/willdenowia
The Ornithologists' and Oologists' Semi-Annual,biologicalsciences,156-biologicalsciences,1889,1890,1.0,http://www.jstor.org/journal/ornioolosemi
The Semi-Annual (Agassiz Association. Department of the Wilson Chapter),biologicalsciences,156-biologicalsciences,1891,1891,0.0,http://www.jstor.org/journal/semiannuagas
The Wilson Quarterly (1892),biologicalsciences,156-biologicalsciences,1892,1892,0.0,http://www.jstor.org/journal/wilsq
The Journal of the Wilson Ornithological Chapter of the Agassiz Association,biologicalsciences,156-biologicalsciences,1893,1893,0.0,http://www.jstor.org/journal/jwilsornichap
The Wilson Bulletin,biologicalsciences,156-biologicalsciences,1894,2005,111.0,http://www.jstor.org/journal/wilsbull
The Wilson Journal of Ornithology,biologicalsciences,156-biologicalsciences,2006,2012,6.0,http://www.jstor.org/journal/wilsjornit
Biodiversity Letters,biologicalsciences; ecology,17-ecology; 39-biologicalsciences,1993,1996,3.0,http://www.jstor.org/journal/biodlett
Diversity and Distributions,biologicalsciences; ecology,17-ecology; 39-biologicalsciences,1998,2005,7.0,http://www.jstor.org/journal/divedist
Holarctic Ecology,biologicalsciences; ecology,18-ecology; 40-biologicalsciences,1978,1991,13.0,http://www.jstor.org/journal/holarcticecology
Ecography,biologicalsciences; ecology,18-ecology; 40-biologicalsciences,1992,2008,16.0,http://www.jstor.org/journal/ecography
The American Midland Naturalist,biologicalsciences; ecology,2-ecology; 5-biologicalsciences,1909,2012,103.0,http://www.jstor.org/journal/amermidlnatu
The Midland Naturalist,biologicalsciences; ecology,2-ecology; 5-biologicalsciences,1909,1909,0.0,http://www.jstor.org/journal/midlnatu
Zoological Bulletin,biologicalsciences,21-biologicalsciences,1897,1899,2.0,http://www.jstor.org/journal/zoolbull
Biological Bulletin,biologicalsciences,21-biologicalsciences,1899,2014,115.0,http://www.jstor.org/journal/biolbull
Bulletins from the Ecological Research Committee/NFR,biologicalsciences; ecology,21-ecology; 42-biologicalsciences,1970,1973,3.0,http://www.jstor.org/journal/bullecolrescomm
Ecological Bulletins,biologicalsciences; ecology,21-ecology; 42-biologicalsciences,1975,2007,32.0,http://www.jstor.org/journal/ecologicalbull
"Proceedings of the Royal Irish Academy. Section B: Biological, Geological, and Chemical Science",biologicalsciences,22-biologicalsciences,1902,1992,90.0,http://www.jstor.org/journal/procriasectb
Biology and Environment: Proceedings of the Royal Irish Academy,biologicalsciences,22-biologicalsciences,1993,2016,23.0,http://www.jstor.org/journal/biolenviprocria
Bulletin of the Gray Memorial Botanical Chapter of the Agassiz Association,biologicalsciences; ecology,23-ecology; 44-biologicalsciences,1893,1893,0.0,http://www.jstor.org/journal/bullgraymemobota
The Asa Gray Bulletin,biologicalsciences; ecology,23-ecology; 44-biologicalsciences,1893,1901,8.0,http://www.jstor.org/journal/asagraybull
The Plant World,biologicalsciences; ecology,23-ecology; 44-biologicalsciences,1898,1919,21.0,http://www.jstor.org/journal/plantworld
Ecology,biologicalsciences; ecology,23-ecology; 44-biologicalsciences,1920,2013,93.0,http://www.jstor.org/journal/ecology
AIBS Bulletin,biologicalsciences,24-biologicalsciences,1951,1963,12.0,http://www.jstor.org/journal/aibsbulletin
BioScience,biologicalsciences,24-biologicalsciences,1964,2013,49.0,http://www.jstor.org/journal/bioscience
Forest History Newsletter,ecology,26-ecology,1957,1974,17.0,http://www.jstor.org/journal/forehistnews
Journal of Forest History,ecology,26-ecology,1974,1989,15.0,http://www.jstor.org/journal/jforesthistory
Environmental Review: ER,ecology,26-ecology,1976,1989,13.0,http://www.jstor.org/journal/envirevier
Environmental History Review,ecology,26-ecology,1990,1995,5.0,http://www.jstor.org/journal/envihistrevi
Forest & Conservation History,ecology,26-ecology,1990,1995,5.0,http://www.jstor.org/journal/foreconshist
Environmental History,ecology,26-ecology,1996,2011,15.0,http://www.jstor.org/journal/envihist
Chesapeake Science,biologicalsciences; ecology,28-ecology; 49-biologicalsciences,1960,1977,17.0,http://www.jstor.org/journal/chesscie
Estuaries,biologicalsciences; ecology,28-ecology; 49-biologicalsciences,1978,2005,27.0,http://www.jstor.org/journal/estuaries
Estuaries and Coasts,biologicalsciences; ecology,28-ecology; 49-biologicalsciences,2006,2010,4.0,http://www.jstor.org/journal/estuariescoasts
The Journal of the Southern Appalachian Botanical Club,biologicalsciences,30-biologicalsciences,1936,1937,1.0,http://www.jstor.org/journal/jsoutappabotaclu
Castanea,biologicalsciences,30-biologicalsciences,1937,2012,75.0,http://www.jstor.org/journal/castanea
