year,panel,gram_canonical,total_words,total
1925,1: Scale,community,860483,11
1926,1: Scale,community,824677,143
1927,1: Scale,community,797713,75
1928,1: Scale,community,889702,150
1929,1: Scale,community,880254,152
1930,1: Scale,community,940855,392
1931,1: Scale,community,1279796,362
1932,1: Scale,community,1186501,368
1933,1: Scale,community,898679,420
1934,1: Scale,community,1224182,311
1935,1: Scale,community,1180563,695
1936,1: Scale,community,1205270,415
1937,1: Scale,community,1333413,464
1938,1: Scale,community,1096306,821
1939,1: Scale,community,977570,376
1940,1: Scale,community,1030652,694
1941,1: Scale,community,870866,614
1942,1: Scale,community,923110,508
1943,1: Scale,community,781624,215
1944,1: Scale,community,802533,383
1945,1: Scale,community,695500,520
1946,1: Scale,community,906932,619
1947,1: Scale,community,1034692,773
1948,1: Scale,community,906817,393
1949,1: Scale,community,949573,278
1950,1: Scale,community,1257239,713
1951,1: Scale,community,1272147,1303
1952,1: Scale,community,1338935,878
1953,1: Scale,community,1246757,1076
1954,1: Scale,community,1348685,722
1955,1: Scale,community,1510331,704
1956,1: Scale,community,1486176,783
1957,1: Scale,community,1535449,786
1958,1: Scale,community,1709098,739
1959,1: Scale,community,1586959,1049
1960,1: Scale,community,1782508,881
1961,1: Scale,community,1765657,1095
1962,1: Scale,community,1753664,1144
1963,1: Scale,community,1844840,1154
1964,1: Scale,community,2285016,1038
1965,1: Scale,community,2366519,1611
1966,1: Scale,community,2646845,1441
1967,1: Scale,community,2436421,1492
1968,1: Scale,community,2817575,2147
1969,1: Scale,community,3165729,1423
1970,1: Scale,community,3398488,1761
1971,1: Scale,community,3876617,2208
1972,1: Scale,community,3861897,2329
1973,1: Scale,community,3944110,2958
1974,1: Scale,community,4327880,3105
1975,1: Scale,community,4926792,3227
1976,1: Scale,community,4851135,3904
1977,1: Scale,community,5986495,4694
1978,1: Scale,community,5653233,3959
1979,1: Scale,community,5693994,4833
1980,1: Scale,community,6331998,5461
1981,1: Scale,community,6748054,5911
1982,1: Scale,community,6661455,6005
1983,1: Scale,community,7131449,6603
1984,1: Scale,community,7405435,6271
1985,1: Scale,community,7790280,6647
1986,1: Scale,community,7205017,6660
1987,1: Scale,community,8232279,7552
1988,1: Scale,community,9127375,9094
1989,1: Scale,community,9187930,7354
1990,1: Scale,community,9827250,8937
1991,1: Scale,community,10692126,9406
1992,1: Scale,community,11532841,10923
1993,1: Scale,community,11863228,10226
1994,1: Scale,community,12424547,12029
1995,1: Scale,community,13968243,12850
1996,1: Scale,community,15100715,14781
1997,1: Scale,community,15395967,14262
1998,1: Scale,community,16912010,16475
1999,1: Scale,community,16924957,17582
2000,1: Scale,community,18064233,19735
2001,1: Scale,community,19322097,19895
2002,1: Scale,community,18790584,20988
2003,1: Scale,community,20408258,23512
2004,1: Scale,community,20858212,25556
2005,1: Scale,community,21777074,24539
2006,1: Scale,community,23460538,30562
2007,1: Scale,community,23407699,30019
2008,1: Scale,community,26392520,33468
2009,1: Scale,community,26767306,31621
2010,1: Scale,community,23931224,32211
2011,1: Scale,community,24867009,32766
1935,1: Scale,ecosystem,1180563,31
1936,1: Scale,ecosystem,1205270,2
1937,1: Scale,ecosystem,1333413,1
1939,1: Scale,ecosystem,977570,1
1942,1: Scale,ecosystem,923110,27
1944,1: Scale,ecosystem,802533,1
1945,1: Scale,ecosystem,695500,1
1946,1: Scale,ecosystem,906932,11
1947,1: Scale,ecosystem,1034692,3
1948,1: Scale,ecosystem,906817,6
1950,1: Scale,ecosystem,1257239,1
1951,1: Scale,ecosystem,1272147,24
1952,1: Scale,ecosystem,1338935,16
1953,1: Scale,ecosystem,1246757,15
1954,1: Scale,ecosystem,1348685,6
1955,1: Scale,ecosystem,1510331,9
1956,1: Scale,ecosystem,1486176,24
1957,1: Scale,ecosystem,1535449,45
1958,1: Scale,ecosystem,1709098,126
1959,1: Scale,ecosystem,1586959,80
1960,1: Scale,ecosystem,1782508,80
1961,1: Scale,ecosystem,1765657,122
1962,1: Scale,ecosystem,1753664,102
1963,1: Scale,ecosystem,1844840,242
1964,1: Scale,ecosystem,2285016,232
1965,1: Scale,ecosystem,2366519,201
1966,1: Scale,ecosystem,2646845,258
1967,1: Scale,ecosystem,2436421,528
1968,1: Scale,ecosystem,2817575,343
1969,1: Scale,ecosystem,3165729,449
1970,1: Scale,ecosystem,3398488,649
1971,1: Scale,ecosystem,3876617,793
1972,1: Scale,ecosystem,3861897,1100
1973,1: Scale,ecosystem,3944110,1192
1974,1: Scale,ecosystem,4327880,1293
1975,1: Scale,ecosystem,4926792,1631
1976,1: Scale,ecosystem,4851135,2180
1977,1: Scale,ecosystem,5986495,2100
1978,1: Scale,ecosystem,5653233,1970
1979,1: Scale,ecosystem,5693994,1833
1980,1: Scale,ecosystem,6331998,2348
1981,1: Scale,ecosystem,6748054,2197
1982,1: Scale,ecosystem,6661455,2921
1983,1: Scale,ecosystem,7131449,2367
1984,1: Scale,ecosystem,7405435,2498
1985,1: Scale,ecosystem,7790280,2473
1986,1: Scale,ecosystem,7205017,2272
1987,1: Scale,ecosystem,8232279,2540
1988,1: Scale,ecosystem,9127375,3686
1989,1: Scale,ecosystem,9187930,3546
1990,1: Scale,ecosystem,9827250,3905
1991,1: Scale,ecosystem,10692126,5288
1992,1: Scale,ecosystem,11532841,5608
1993,1: Scale,ecosystem,11863228,5290
1994,1: Scale,ecosystem,12424547,5767
1995,1: Scale,ecosystem,13968243,7943
1996,1: Scale,ecosystem,15100715,9018
1997,1: Scale,ecosystem,15395967,9775
1998,1: Scale,ecosystem,16912010,11929
1999,1: Scale,ecosystem,16924957,11901
2000,1: Scale,ecosystem,18064233,11931
2001,1: Scale,ecosystem,19322097,13262
2002,1: Scale,ecosystem,18790584,13979
2003,1: Scale,ecosystem,20408258,14938
2004,1: Scale,ecosystem,20858212,16851
2005,1: Scale,ecosystem,21777074,18558
2006,1: Scale,ecosystem,23460538,20069
2007,1: Scale,ecosystem,23407699,22016
2008,1: Scale,ecosystem,26392520,25344
2009,1: Scale,ecosystem,26767306,23556
2010,1: Scale,ecosystem,23931224,24603
2011,1: Scale,ecosystem,24867009,26676
1920,1: Scale,gene,630090,234
1921,1: Scale,gene,589125,116
1922,1: Scale,gene,536084,420
1923,1: Scale,gene,711435,128
1924,1: Scale,gene,684937,137
1925,1: Scale,gene,860483,127
1926,1: Scale,gene,824677,122
1927,1: Scale,gene,797713,128
1928,1: Scale,gene,889702,112
1929,1: Scale,gene,880254,293
1930,1: Scale,gene,940855,219
1931,1: Scale,gene,1279796,263
1932,1: Scale,gene,1186501,758
1933,1: Scale,gene,898679,370
1934,1: Scale,gene,1224182,577
1935,1: Scale,gene,1180563,685
1936,1: Scale,gene,1205270,762
1937,1: Scale,gene,1333413,487
1938,1: Scale,gene,1096306,529
1939,1: Scale,gene,977570,368
1940,1: Scale,gene,1030652,336
1941,1: Scale,gene,870866,319
1942,1: Scale,gene,923110,452
1943,1: Scale,gene,781624,423
1944,1: Scale,gene,802533,350
1945,1: Scale,gene,695500,510
1946,1: Scale,gene,906932,462
1947,1: Scale,gene,1034692,687
1948,1: Scale,gene,906817,430
1949,1: Scale,gene,949573,118
1950,1: Scale,gene,1257239,408
1951,1: Scale,gene,1272147,501
1952,1: Scale,gene,1338935,450
1953,1: Scale,gene,1246757,560
1954,1: Scale,gene,1348685,306
1955,1: Scale,gene,1510331,760
1956,1: Scale,gene,1486176,400
1957,1: Scale,gene,1535449,272
1958,1: Scale,gene,1709098,466
1959,1: Scale,gene,1586959,209
1960,1: Scale,gene,1782508,824
1961,1: Scale,gene,1765657,463
1962,1: Scale,gene,1753664,406
1963,1: Scale,gene,1844840,705
1964,1: Scale,gene,2285016,346
1965,1: Scale,gene,2366519,761
1966,1: Scale,gene,2646845,1413
1967,1: Scale,gene,2436421,619
1968,1: Scale,gene,2817575,742
1969,1: Scale,gene,3165729,969
1970,1: Scale,gene,3398488,1377
1971,1: Scale,gene,3876617,900
1972,1: Scale,gene,3861897,1296
1973,1: Scale,gene,3944110,899
1974,1: Scale,gene,4327880,886
1975,1: Scale,gene,4926792,1171
1976,1: Scale,gene,4851135,1838
1977,1: Scale,gene,5986495,1701
1978,1: Scale,gene,5653233,1760
1979,1: Scale,gene,5693994,1416
1980,1: Scale,gene,6331998,2299
1981,1: Scale,gene,6748054,2018
1982,1: Scale,gene,6661455,1718
1983,1: Scale,gene,7131449,1986
1984,1: Scale,gene,7405435,3737
1985,1: Scale,gene,7790280,2535
1986,1: Scale,gene,7205017,3913
1987,1: Scale,gene,8232279,3527
1988,1: Scale,gene,9127375,3823
1989,1: Scale,gene,9187930,2682
1990,1: Scale,gene,9827250,4409
1991,1: Scale,gene,10692126,3361
1992,1: Scale,gene,11532841,3756
1993,1: Scale,gene,11863228,5984
1994,1: Scale,gene,12424547,5476
1995,1: Scale,gene,13968243,6866
1996,1: Scale,gene,15100715,5972
1997,1: Scale,gene,15395967,6248
1998,1: Scale,gene,16912010,6993
1999,1: Scale,gene,16924957,7689
2000,1: Scale,gene,18064233,8173
2001,1: Scale,gene,19322097,9446
2002,1: Scale,gene,18790584,8570
2003,1: Scale,gene,20408258,11862
2004,1: Scale,gene,20858212,8473
2005,1: Scale,gene,21777074,9916
2006,1: Scale,gene,23460538,12609
2007,1: Scale,gene,23407699,11989
2008,1: Scale,gene,26392520,17378
2009,1: Scale,gene,26767306,17140
2010,1: Scale,gene,23931224,17994
2011,1: Scale,gene,24867009,16859
1921,1: Scale,landscape,589125,1
1922,1: Scale,landscape,536084,1
1923,1: Scale,landscape,711435,19
1924,1: Scale,landscape,684937,2
1925,1: Scale,landscape,860483,7
1926,1: Scale,landscape,824677,1
1927,1: Scale,landscape,797713,1
1928,1: Scale,landscape,889702,4
1929,1: Scale,landscape,880254,3
1930,1: Scale,landscape,940855,16
1931,1: Scale,landscape,1279796,10
1932,1: Scale,landscape,1186501,2
1933,1: Scale,landscape,898679,5
1934,1: Scale,landscape,1224182,33
1935,1: Scale,landscape,1180563,6
1936,1: Scale,landscape,1205270,5
1937,1: Scale,landscape,1333413,6
1938,1: Scale,landscape,1096306,5
1939,1: Scale,landscape,977570,12
1940,1: Scale,landscape,1030652,15
1941,1: Scale,landscape,870866,6
1942,1: Scale,landscape,923110,7
1943,1: Scale,landscape,781624,7
1944,1: Scale,landscape,802533,17
1945,1: Scale,landscape,695500,6
1946,1: Scale,landscape,906932,12
1947,1: Scale,landscape,1034692,4
1948,1: Scale,landscape,906817,16
1949,1: Scale,landscape,949573,2
1950,1: Scale,landscape,1257239,9
1951,1: Scale,landscape,1272147,42
1952,1: Scale,landscape,1338935,3
1953,1: Scale,landscape,1246757,52
1954,1: Scale,landscape,1348685,13
1955,1: Scale,landscape,1510331,4
1956,1: Scale,landscape,1486176,25
1957,1: Scale,landscape,1535449,22
1958,1: Scale,landscape,1709098,46
1959,1: Scale,landscape,1586959,13
1960,1: Scale,landscape,1782508,13
1961,1: Scale,landscape,1765657,15
1962,1: Scale,landscape,1753664,39
1963,1: Scale,landscape,1844840,19
1964,1: Scale,landscape,2285016,36
1965,1: Scale,landscape,2366519,107
1966,1: Scale,landscape,2646845,33
1967,1: Scale,landscape,2436421,38
1968,1: Scale,landscape,2817575,42
1969,1: Scale,landscape,3165729,82
1970,1: Scale,landscape,3398488,85
1971,1: Scale,landscape,3876617,63
1972,1: Scale,landscape,3861897,58
1973,1: Scale,landscape,3944110,124
1974,1: Scale,landscape,4327880,80
1975,1: Scale,landscape,4926792,221
1976,1: Scale,landscape,4851135,89
1977,1: Scale,landscape,5986495,202
1978,1: Scale,landscape,5653233,235
1979,1: Scale,landscape,5693994,275
1980,1: Scale,landscape,6331998,256
1981,1: Scale,landscape,6748054,258
1982,1: Scale,landscape,6661455,274
1983,1: Scale,landscape,7131449,244
1984,1: Scale,landscape,7405435,204
1985,1: Scale,landscape,7790280,473
1986,1: Scale,landscape,7205017,278
1987,1: Scale,landscape,8232279,595
1988,1: Scale,landscape,9127375,782
1989,1: Scale,landscape,9187930,1079
1990,1: Scale,landscape,9827250,927
1991,1: Scale,landscape,10692126,1390
1992,1: Scale,landscape,11532841,2317
1993,1: Scale,landscape,11863228,2260
1994,1: Scale,landscape,12424547,3194
1995,1: Scale,landscape,13968243,4439
1996,1: Scale,landscape,15100715,5123
1997,1: Scale,landscape,15395967,5661
1998,1: Scale,landscape,16912010,6501
1999,1: Scale,landscape,16924957,8158
2000,1: Scale,landscape,18064233,9052
2001,1: Scale,landscape,19322097,8742
2002,1: Scale,landscape,18790584,11246
2003,1: Scale,landscape,20408258,11463
2004,1: Scale,landscape,20858212,12017
2005,1: Scale,landscape,21777074,13772
2006,1: Scale,landscape,23460538,13925
2007,1: Scale,landscape,23407699,15610
2008,1: Scale,landscape,26392520,15391
2009,1: Scale,landscape,26767306,15470
2010,1: Scale,landscape,23931224,13519
2011,1: Scale,landscape,24867009,15339
1920,1: Scale,organism,630090,353
1921,1: Scale,organism,589125,395
1922,1: Scale,organism,536084,373
1923,1: Scale,organism,711435,345
1924,1: Scale,organism,684937,352
1925,1: Scale,organism,860483,436
1926,1: Scale,organism,824677,402
1927,1: Scale,organism,797713,288
1928,1: Scale,organism,889702,519
1929,1: Scale,organism,880254,366
1930,1: Scale,organism,940855,449
1931,1: Scale,organism,1279796,786
1932,1: Scale,organism,1186501,425
1933,1: Scale,organism,898679,457
1934,1: Scale,organism,1224182,639
1935,1: Scale,organism,1180563,668
1936,1: Scale,organism,1205270,564
1937,1: Scale,organism,1333413,542
1938,1: Scale,organism,1096306,350
1939,1: Scale,organism,977570,366
1940,1: Scale,organism,1030652,796
1941,1: Scale,organism,870866,344
1942,1: Scale,organism,923110,642
1943,1: Scale,organism,781624,306
1944,1: Scale,organism,802533,441
1945,1: Scale,organism,695500,343
1946,1: Scale,organism,906932,417
1947,1: Scale,organism,1034692,626
1948,1: Scale,organism,906817,451
1949,1: Scale,organism,949573,309
1950,1: Scale,organism,1257239,525
1951,1: Scale,organism,1272147,363
1952,1: Scale,organism,1338935,582
1953,1: Scale,organism,1246757,381
1954,1: Scale,organism,1348685,407
1955,1: Scale,organism,1510331,520
1956,1: Scale,organism,1486176,629
1957,1: Scale,organism,1535449,897
1958,1: Scale,organism,1709098,559
1959,1: Scale,organism,1586959,777
1960,1: Scale,organism,1782508,728
1961,1: Scale,organism,1765657,894
1962,1: Scale,organism,1753664,898
1963,1: Scale,organism,1844840,869
1964,1: Scale,organism,2285016,1111
1965,1: Scale,organism,2366519,890
1966,1: Scale,organism,2646845,1190
1967,1: Scale,organism,2436421,1085
1968,1: Scale,organism,2817575,1478
1969,1: Scale,organism,3165729,1187
1970,1: Scale,organism,3398488,1170
1971,1: Scale,organism,3876617,1511
1972,1: Scale,organism,3861897,1578
1973,1: Scale,organism,3944110,1406
1974,1: Scale,organism,4327880,1281
1975,1: Scale,organism,4926792,1510
1976,1: Scale,organism,4851135,1556
1977,1: Scale,organism,5986495,1954
1978,1: Scale,organism,5653233,1899
1979,1: Scale,organism,5693994,2047
1980,1: Scale,organism,6331998,1929
1981,1: Scale,organism,6748054,2048
1982,1: Scale,organism,6661455,2698
1983,1: Scale,organism,7131449,2312
1984,1: Scale,organism,7405435,2144
1985,1: Scale,organism,7790280,2532
1986,1: Scale,organism,7205017,2453
1987,1: Scale,organism,8232279,2193
1988,1: Scale,organism,9127375,2638
1989,1: Scale,organism,9187930,2474
1990,1: Scale,organism,9827250,2486
1991,1: Scale,organism,10692126,2616
1992,1: Scale,organism,11532841,2924
1993,1: Scale,organism,11863228,2990
1994,1: Scale,organism,12424547,3094
1995,1: Scale,organism,13968243,3517
1996,1: Scale,organism,15100715,4165
1997,1: Scale,organism,15395967,4448
1998,1: Scale,organism,16912010,3622
1999,1: Scale,organism,16924957,4570
2000,1: Scale,organism,18064233,4418
2001,1: Scale,organism,19322097,4792
2002,1: Scale,organism,18790584,4565
2003,1: Scale,organism,20408258,5264
2004,1: Scale,organism,20858212,5531
2005,1: Scale,organism,21777074,5551
2006,1: Scale,organism,23460538,6546
2007,1: Scale,organism,23407699,5896
2008,1: Scale,organism,26392520,6491
2009,1: Scale,organism,26767306,6701
2010,1: Scale,organism,23931224,6135
2011,1: Scale,organism,24867009,6100
1920,1: Scale,population,630090,28
1921,1: Scale,population,589125,77
1922,1: Scale,population,536084,158
1923,1: Scale,population,711435,85
1924,1: Scale,population,684937,75
1925,1: Scale,population,860483,43
1926,1: Scale,population,824677,87
1927,1: Scale,population,797713,213
1928,1: Scale,population,889702,157
1929,1: Scale,population,880254,146
1930,1: Scale,population,940855,233
1931,1: Scale,population,1279796,310
1932,1: Scale,population,1186501,710
1933,1: Scale,population,898679,302
1934,1: Scale,population,1224182,324
1935,1: Scale,population,1180563,360
1936,1: Scale,population,1205270,494
1937,1: Scale,population,1333413,867
1938,1: Scale,population,1096306,416
1939,1: Scale,population,977570,965
1940,1: Scale,population,1030652,605
1941,1: Scale,population,870866,866
1942,1: Scale,population,923110,665
1943,1: Scale,population,781624,1056
1944,1: Scale,population,802533,1010
1945,1: Scale,population,695500,936
1946,1: Scale,population,906932,1198
1947,1: Scale,population,1034692,813
1948,1: Scale,population,906817,1066
1949,1: Scale,population,949573,1008
1950,1: Scale,population,1257239,2055
1951,1: Scale,population,1272147,2275
1952,1: Scale,population,1338935,1636
1953,1: Scale,population,1246757,2158
1954,1: Scale,population,1348685,2216
1955,1: Scale,population,1510331,2404
1956,1: Scale,population,1486176,2261
1957,1: Scale,population,1535449,1819
1958,1: Scale,population,1709098,2450
1959,1: Scale,population,1586959,2147
1960,1: Scale,population,1782508,3630
1961,1: Scale,population,1765657,3632
1962,1: Scale,population,1753664,2728
1963,1: Scale,population,1844840,3973
1964,1: Scale,population,2285016,3398
1965,1: Scale,population,2366519,4458
1966,1: Scale,population,2646845,6349
1967,1: Scale,population,2436421,5374
1968,1: Scale,population,2817575,5291
1969,1: Scale,population,3165729,6083
1970,1: Scale,population,3398488,7766
1971,1: Scale,population,3876617,8909
1972,1: Scale,population,3861897,8930
1973,1: Scale,population,3944110,8995
1974,1: Scale,population,4327880,10558
1975,1: Scale,population,4926792,10640
1976,1: Scale,population,4851135,10526
1977,1: Scale,population,5986495,12022
1978,1: Scale,population,5653233,12430
1979,1: Scale,population,5693994,14741
1980,1: Scale,population,6331998,14180
1981,1: Scale,population,6748054,14986
1982,1: Scale,population,6661455,13989
1983,1: Scale,population,7131449,15362
1984,1: Scale,population,7405435,16995
1985,1: Scale,population,7790280,17112
1986,1: Scale,population,7205017,17866
1987,1: Scale,population,8232279,21613
1988,1: Scale,population,9127375,21311
1989,1: Scale,population,9187930,20557
1990,1: Scale,population,9827250,21810
1991,1: Scale,population,10692126,24632
1992,1: Scale,population,11532841,28234
1993,1: Scale,population,11863228,28485
1994,1: Scale,population,12424547,33718
1995,1: Scale,population,13968243,37207
1996,1: Scale,population,15100715,43132
1997,1: Scale,population,15395967,39251
1998,1: Scale,population,16912010,42699
1999,1: Scale,population,16924957,41612
2000,1: Scale,population,18064233,49065
2001,1: Scale,population,19322097,45892
2002,1: Scale,population,18790584,53959
2003,1: Scale,population,20408258,49714
2004,1: Scale,population,20858212,52041
2005,1: Scale,population,21777074,56915
2006,1: Scale,population,23460538,56566
2007,1: Scale,population,23407699,62404
2008,1: Scale,population,26392520,63240
2009,1: Scale,population,26767306,67050
2010,1: Scale,population,23931224,59762
2011,1: Scale,population,24867009,59466
1920,1: Scale,species,630090,1635
1921,1: Scale,species,589125,1226
1922,1: Scale,species,536084,1113
1923,1: Scale,species,711435,1375
1924,1: Scale,species,684937,1144
1925,1: Scale,species,860483,2198
1926,1: Scale,species,824677,1372
1927,1: Scale,species,797713,1871
1928,1: Scale,species,889702,1671
1929,1: Scale,species,880254,1243
1930,1: Scale,species,940855,1868
1931,1: Scale,species,1279796,3299
1932,1: Scale,species,1186501,2063
1933,1: Scale,species,898679,2217
1934,1: Scale,species,1224182,2648
1935,1: Scale,species,1180563,3056
1936,1: Scale,species,1205270,3332
1937,1: Scale,species,1333413,2661
1938,1: Scale,species,1096306,3053
1939,1: Scale,species,977570,2567
1940,1: Scale,species,1030652,3370
1941,1: Scale,species,870866,3369
1942,1: Scale,species,923110,2941
1943,1: Scale,species,781624,3395
1944,1: Scale,species,802533,2993
1945,1: Scale,species,695500,2981
1946,1: Scale,species,906932,2932
1947,1: Scale,species,1034692,2909
1948,1: Scale,species,906817,2853
1949,1: Scale,species,949573,3921
1950,1: Scale,species,1257239,4485
1951,1: Scale,species,1272147,5249
1952,1: Scale,species,1338935,4573
1953,1: Scale,species,1246757,4347
1954,1: Scale,species,1348685,4887
1955,1: Scale,species,1510331,5297
1956,1: Scale,species,1486176,5607
1957,1: Scale,species,1535449,5228
1958,1: Scale,species,1709098,5640
1959,1: Scale,species,1586959,5203
1960,1: Scale,species,1782508,8073
1961,1: Scale,species,1765657,5605
1962,1: Scale,species,1753664,5977
1963,1: Scale,species,1844840,5736
1964,1: Scale,species,2285016,8573
1965,1: Scale,species,2366519,7864
1966,1: Scale,species,2646845,9415
1967,1: Scale,species,2436421,10307
1968,1: Scale,species,2817575,11081
1969,1: Scale,species,3165729,13084
1970,1: Scale,species,3398488,15194
1971,1: Scale,species,3876617,15981
1972,1: Scale,species,3861897,17133
1973,1: Scale,species,3944110,16842
1974,1: Scale,species,4327880,18168
1975,1: Scale,species,4926792,22463
1976,1: Scale,species,4851135,22585
1977,1: Scale,species,5986495,26795
1978,1: Scale,species,5653233,26450
1979,1: Scale,species,5693994,28583
1980,1: Scale,species,6331998,33191
1981,1: Scale,species,6748054,36014
1982,1: Scale,species,6661455,33188
1983,1: Scale,species,7131449,37710
1984,1: Scale,species,7405435,36962
1985,1: Scale,species,7790280,38249
1986,1: Scale,species,7205017,35527
1987,1: Scale,species,8232279,42249
1988,1: Scale,species,9127375,45977
1989,1: Scale,species,9187930,42714
1990,1: Scale,species,9827250,44909
1991,1: Scale,species,10692126,51968
1992,1: Scale,species,11532841,55351
1993,1: Scale,species,11863228,57436
1994,1: Scale,species,12424547,66186
1995,1: Scale,species,13968243,67993
1996,1: Scale,species,15100715,81917
1997,1: Scale,species,15395967,77305
1998,1: Scale,species,16912010,90449
1999,1: Scale,species,16924957,93591
2000,1: Scale,species,18064233,103803
2001,1: Scale,species,19322097,106899
2002,1: Scale,species,18790584,113288
2003,1: Scale,species,20408258,120652
2004,1: Scale,species,20858212,129688
2005,1: Scale,species,21777074,140529
2006,1: Scale,species,23460538,148111
2007,1: Scale,species,23407699,146834
2008,1: Scale,species,26392520,162743
2009,1: Scale,species,26767306,162212
2010,1: Scale,species,23931224,141188
2011,1: Scale,species,24867009,145187
1920,2: Scale without 'species',cell,630090,1647
1921,2: Scale without 'species',cell,589125,1811
1922,2: Scale without 'species',cell,536084,1484
1923,2: Scale without 'species',cell,711435,1499
1924,2: Scale without 'species',cell,684937,2127
1925,2: Scale without 'species',cell,860483,2414
1926,2: Scale without 'species',cell,824677,3070
1927,2: Scale without 'species',cell,797713,3177
1928,2: Scale without 'species',cell,889702,2401
1929,2: Scale without 'species',cell,880254,3404
1930,2: Scale without 'species',cell,940855,3249
1931,2: Scale without 'species',cell,1279796,3022
1932,2: Scale without 'species',cell,1186501,3525
1933,2: Scale without 'species',cell,898679,2549
1934,2: Scale without 'species',cell,1224182,3172
1935,2: Scale without 'species',cell,1180563,3787
1936,2: Scale without 'species',cell,1205270,3430
1937,2: Scale without 'species',cell,1333413,4760
1938,2: Scale without 'species',cell,1096306,2346
1939,2: Scale without 'species',cell,977570,2460
1940,2: Scale without 'species',cell,1030652,2237
1941,2: Scale without 'species',cell,870866,1627
1942,2: Scale without 'species',cell,923110,2524
1943,2: Scale without 'species',cell,781624,1455
1944,2: Scale without 'species',cell,802533,1326
1945,2: Scale without 'species',cell,695500,919
1946,2: Scale without 'species',cell,906932,2037
1947,2: Scale without 'species',cell,1034692,1500
1948,2: Scale without 'species',cell,906817,1365
1949,2: Scale without 'species',cell,949573,2228
1950,2: Scale without 'species',cell,1257239,2794
1951,2: Scale without 'species',cell,1272147,2303
1952,2: Scale without 'species',cell,1338935,3798
1953,2: Scale without 'species',cell,1246757,3040
