year,panel,gram_canonical,total_words,total
1976,1: Scale,ecosystem,4851135,1158
1977,1: Scale,ecosystem,5986495,1038
1978,1: Scale,ecosystem,5653233,1009
1979,1: Scale,ecosystem,5693994,906
1980,1: Scale,ecosystem,6331998,1208
1981,1: Scale,ecosystem,6748054,1000
1982,1: Scale,ecosystem,6661455,1348
1983,1: Scale,ecosystem,7131449,1108
1984,1: Scale,ecosystem,7405435,1197
1985,1: Scale,ecosystem,7790280,1158
1986,1: Scale,ecosystem,7205017,929
1987,1: Scale,ecosystem,8232279,1104
1988,1: Scale,ecosystem,9127375,1776
1989,1: Scale,ecosystem,9187930,1646
1990,1: Scale,ecosystem,9827250,1912
1991,1: Scale,ecosystem,10692126,2606
1992,1: Scale,ecosystem,11532841,2629
1993,1: Scale,ecosystem,11863228,2379
1994,1: Scale,ecosystem,12424547,2588
1995,1: Scale,ecosystem,13968243,3984
1996,1: Scale,ecosystem,15100715,4792
1997,1: Scale,ecosystem,15395967,5020
1998,1: Scale,ecosystem,16912010,6356
1999,1: Scale,ecosystem,16924957,6514
2000,1: Scale,ecosystem,18064233,6293
2001,1: Scale,ecosystem,19322097,7336
2002,1: Scale,ecosystem,18790584,7453
2003,1: Scale,ecosystem,20408258,7750
2004,1: Scale,ecosystem,20858212,8768
2005,1: Scale,ecosystem,21777074,10169
2006,1: Scale,ecosystem,23460538,10708
2007,1: Scale,ecosystem,23407699,12139
2008,1: Scale,ecosystem,26392520,14233
2009,1: Scale,ecosystem,26767306,13567
2010,1: Scale,ecosystem,23931224,13938
2011,1: Scale,ecosystem,24867009,15680
1920,1: Scale,gene,630090,95
1921,1: Scale,gene,589125,44
1922,1: Scale,gene,536084,201
1923,1: Scale,gene,711435,66
1924,1: Scale,gene,684937,56
1925,1: Scale,gene,860483,50
1926,1: Scale,gene,824677,31
1927,1: Scale,gene,797713,55
1928,1: Scale,gene,889702,45
1929,1: Scale,gene,880254,111
1930,1: Scale,gene,940855,108
1931,1: Scale,gene,1279796,151
1932,1: Scale,gene,1186501,293
1933,1: Scale,gene,898679,142
1934,1: Scale,gene,1224182,272
1935,1: Scale,gene,1180563,344
1936,1: Scale,gene,1205270,352
1937,1: Scale,gene,1333413,219
1938,1: Scale,gene,1096306,289
1939,1: Scale,gene,977570,197
1940,1: Scale,gene,1030652,189
1941,1: Scale,gene,870866,174
1942,1: Scale,gene,923110,220
1943,1: Scale,gene,781624,157
1944,1: Scale,gene,802533,143
1945,1: Scale,gene,695500,289
1946,1: Scale,gene,906932,257
1947,1: Scale,gene,1034692,386
1948,1: Scale,gene,906817,271
1949,1: Scale,gene,949573,61
1950,1: Scale,gene,1257239,185
1951,1: Scale,gene,1272147,268
1952,1: Scale,gene,1338935,252
1953,1: Scale,gene,1246757,271
1954,1: Scale,gene,1348685,159
1955,1: Scale,gene,1510331,458
1956,1: Scale,gene,1486176,243
1957,1: Scale,gene,1535449,124
1958,1: Scale,gene,1709098,294
1959,1: Scale,gene,1586959,94
1960,1: Scale,gene,1782508,476
1961,1: Scale,gene,1765657,325
1962,1: Scale,gene,1753664,238
1963,1: Scale,gene,1844840,453
1964,1: Scale,gene,2285016,183
1965,1: Scale,gene,2366519,434
1966,1: Scale,gene,2646845,738
1967,1: Scale,gene,2436421,380
1968,1: Scale,gene,2817575,580
1969,1: Scale,gene,3165729,567
1970,1: Scale,gene,3398488,758
1971,1: Scale,gene,3876617,591
1972,1: Scale,gene,3861897,933
1973,1: Scale,gene,3944110,621
1974,1: Scale,gene,4327880,632
1975,1: Scale,gene,4926792,811
1976,1: Scale,gene,4851135,1096
1977,1: Scale,gene,5986495,974
1978,1: Scale,gene,5653233,974
1979,1: Scale,gene,5693994,911
1980,1: Scale,gene,6331998,1333
1981,1: Scale,gene,6748054,1135
1982,1: Scale,gene,6661455,1007
1983,1: Scale,gene,7131449,1229
1984,1: Scale,gene,7405435,2164
1985,1: Scale,gene,7790280,1670
1986,1: Scale,gene,7205017,2111
1987,1: Scale,gene,8232279,1969
1988,1: Scale,gene,9127375,2483
1989,1: Scale,gene,9187930,1785
1990,1: Scale,gene,9827250,2733
1991,1: Scale,gene,10692126,2117
1992,1: Scale,gene,11532841,2457
1993,1: Scale,gene,11863228,3754
1994,1: Scale,gene,12424547,3270
1995,1: Scale,gene,13968243,4051
1996,1: Scale,gene,15100715,3778
1997,1: Scale,gene,15395967,3616
1998,1: Scale,gene,16912010,3993
1999,1: Scale,gene,16924957,4506
2000,1: Scale,gene,18064233,4781
2001,1: Scale,gene,19322097,5184
2002,1: Scale,gene,18790584,4933
2003,1: Scale,gene,20408258,6414
2004,1: Scale,gene,20858212,4751
2005,1: Scale,gene,21777074,5631
2006,1: Scale,gene,23460538,7405
2007,1: Scale,gene,23407699,7330
2008,1: Scale,gene,26392520,9818
2009,1: Scale,gene,26767306,9694
2010,1: Scale,gene,23931224,10041
2011,1: Scale,gene,24867009,9510
1972,1: Scale,metapopulation,3861897,1
1973,1: Scale,metapopulation,3944110,19
1975,1: Scale,metapopulation,4926792,1
1976,1: Scale,metapopulation,4851135,1
1978,1: Scale,metapopulation,5653233,31
1979,1: Scale,metapopulation,5693994,30
1980,1: Scale,metapopulation,6331998,7
1981,1: Scale,metapopulation,6748054,4
1982,1: Scale,metapopulation,6661455,9
1983,1: Scale,metapopulation,7131449,7
1984,1: Scale,metapopulation,7405435,1
1985,1: Scale,metapopulation,7790280,17
1986,1: Scale,metapopulation,7205017,25
1987,1: Scale,metapopulation,8232279,37
1988,1: Scale,metapopulation,9127375,85
1989,1: Scale,metapopulation,9187930,63
1990,1: Scale,metapopulation,9827250,152
1991,1: Scale,metapopulation,10692126,174
1992,1: Scale,metapopulation,11532841,263
1993,1: Scale,metapopulation,11863228,355
1994,1: Scale,metapopulation,12424547,653
1995,1: Scale,metapopulation,13968243,547
1996,1: Scale,metapopulation,15100715,1029
1997,1: Scale,metapopulation,15395967,884
1998,1: Scale,metapopulation,16912010,1141
1999,1: Scale,metapopulation,16924957,1042
2000,1: Scale,metapopulation,18064233,1874
2001,1: Scale,metapopulation,19322097,1968
2002,1: Scale,metapopulation,18790584,2109
2003,1: Scale,metapopulation,20408258,1606
2004,1: Scale,metapopulation,20858212,1286
2005,1: Scale,metapopulation,21777074,2251
2006,1: Scale,metapopulation,23460538,1193
2007,1: Scale,metapopulation,23407699,1369
2008,1: Scale,metapopulation,26392520,1362
2009,1: Scale,metapopulation,26767306,1534
2010,1: Scale,metapopulation,23931224,1211
2011,1: Scale,metapopulation,24867009,1466
1920,1: Scale,organism,630090,168
1921,1: Scale,organism,589125,210
1922,1: Scale,organism,536084,199
1923,1: Scale,organism,711435,153
1924,1: Scale,organism,684937,156
1925,1: Scale,organism,860483,146
1926,1: Scale,organism,824677,204
1927,1: Scale,organism,797713,122
1928,1: Scale,organism,889702,206
1929,1: Scale,organism,880254,147
1930,1: Scale,organism,940855,234
1931,1: Scale,organism,1279796,209
1932,1: Scale,organism,1186501,168
1933,1: Scale,organism,898679,160
1934,1: Scale,organism,1224182,187
1935,1: Scale,organism,1180563,282
1936,1: Scale,organism,1205270,208
1937,1: Scale,organism,1333413,194
1938,1: Scale,organism,1096306,146
1939,1: Scale,organism,977570,114
1940,1: Scale,organism,1030652,365
1941,1: Scale,organism,870866,125
1942,1: Scale,organism,923110,123
1943,1: Scale,organism,781624,80
1944,1: Scale,organism,802533,110
1945,1: Scale,organism,695500,74
1946,1: Scale,organism,906932,106
1947,1: Scale,organism,1034692,145
1948,1: Scale,organism,906817,143
1949,1: Scale,organism,949573,96
1950,1: Scale,organism,1257239,187
1951,1: Scale,organism,1272147,103
1952,1: Scale,organism,1338935,155
1953,1: Scale,organism,1246757,134
1954,1: Scale,organism,1348685,119
1955,1: Scale,organism,1510331,121
1956,1: Scale,organism,1486176,162
1957,1: Scale,organism,1535449,320
1958,1: Scale,organism,1709098,168
1959,1: Scale,organism,1586959,233
1960,1: Scale,organism,1782508,191
1961,1: Scale,organism,1765657,220
1962,1: Scale,organism,1753664,219
1963,1: Scale,organism,1844840,192
1964,1: Scale,organism,2285016,301
1965,1: Scale,organism,2366519,280
1966,1: Scale,organism,2646845,361
1967,1: Scale,organism,2436421,237
1968,1: Scale,organism,2817575,306
1969,1: Scale,organism,3165729,282
1970,1: Scale,organism,3398488,328
1971,1: Scale,organism,3876617,338
1972,1: Scale,organism,3861897,320
1973,1: Scale,organism,3944110,314
1974,1: Scale,organism,4327880,286
1975,1: Scale,organism,4926792,380
1976,1: Scale,organism,4851135,352
1977,1: Scale,organism,5986495,449
1978,1: Scale,organism,5653233,435
1979,1: Scale,organism,5693994,476
1980,1: Scale,organism,6331998,429
1981,1: Scale,organism,6748054,456
1982,1: Scale,organism,6661455,578
1983,1: Scale,organism,7131449,516
1984,1: Scale,organism,7405435,369
1985,1: Scale,organism,7790280,549
1986,1: Scale,organism,7205017,550
1987,1: Scale,organism,8232279,425
1988,1: Scale,organism,9127375,562
1989,1: Scale,organism,9187930,535
1990,1: Scale,organism,9827250,553
1991,1: Scale,organism,10692126,599
1992,1: Scale,organism,11532841,592
1993,1: Scale,organism,11863228,559
1994,1: Scale,organism,12424547,646
1995,1: Scale,organism,13968243,719
1996,1: Scale,organism,15100715,819
1997,1: Scale,organism,15395967,1066
1998,1: Scale,organism,16912010,609
1999,1: Scale,organism,16924957,940
2000,1: Scale,organism,18064233,881
2001,1: Scale,organism,19322097,924
2002,1: Scale,organism,18790584,839
2003,1: Scale,organism,20408258,971
2004,1: Scale,organism,20858212,1112
2005,1: Scale,organism,21777074,1028
2006,1: Scale,organism,23460538,1346
2007,1: Scale,organism,23407699,1058
2008,1: Scale,organism,26392520,1328
2009,1: Scale,organism,26767306,1399
2010,1: Scale,organism,23931224,1192
2011,1: Scale,organism,24867009,1330
1920,1: Scale,population,630090,28
1921,1: Scale,population,589125,54
1922,1: Scale,population,536084,150
1923,1: Scale,population,711435,80
1924,1: Scale,population,684937,55
1925,1: Scale,population,860483,40
1926,1: Scale,population,824677,79
1927,1: Scale,population,797713,173
1928,1: Scale,population,889702,137
1929,1: Scale,population,880254,121
1930,1: Scale,population,940855,203
1931,1: Scale,population,1279796,255
1932,1: Scale,population,1186501,502
1933,1: Scale,population,898679,263
1934,1: Scale,population,1224182,229
1935,1: Scale,population,1180563,261
1936,1: Scale,population,1205270,386
1937,1: Scale,population,1333413,580
1938,1: Scale,population,1096306,300
1939,1: Scale,population,977570,721
1940,1: Scale,population,1030652,389
1941,1: Scale,population,870866,627
1942,1: Scale,population,923110,400
1943,1: Scale,population,781624,664
1944,1: Scale,population,802533,716
1945,1: Scale,population,695500,666
1946,1: Scale,population,906932,743
1947,1: Scale,population,1034692,572
1948,1: Scale,population,906817,606
1949,1: Scale,population,949573,629
1950,1: Scale,population,1257239,1300
1951,1: Scale,population,1272147,1355
1952,1: Scale,population,1338935,1117
1953,1: Scale,population,1246757,1428
1954,1: Scale,population,1348685,1339
1955,1: Scale,population,1510331,1683
1956,1: Scale,population,1486176,1371
1957,1: Scale,population,1535449,1151
1958,1: Scale,population,1709098,1689
1959,1: Scale,population,1586959,1364
1960,1: Scale,population,1782508,2362
1961,1: Scale,population,1765657,2250
1962,1: Scale,population,1753664,1682
1963,1: Scale,population,1844840,2437
1964,1: Scale,population,2285016,2037
1965,1: Scale,population,2366519,2593
1966,1: Scale,population,2646845,3717
1967,1: Scale,population,2436421,3267
1968,1: Scale,population,2817575,3258
1969,1: Scale,population,3165729,3481
1970,1: Scale,population,3398488,4706
1971,1: Scale,population,3876617,5604
1972,1: Scale,population,3861897,5369
1973,1: Scale,population,3944110,5253
1974,1: Scale,population,4327880,6711
1975,1: Scale,population,4926792,6630
1976,1: Scale,population,4851135,6394
1977,1: Scale,population,5986495,7579
1978,1: Scale,population,5653233,7630
1979,1: Scale,population,5693994,8659
1980,1: Scale,population,6331998,8368
1981,1: Scale,population,6748054,9177
1982,1: Scale,population,6661455,8108
1983,1: Scale,population,7131449,9156
1984,1: Scale,population,7405435,10047
1985,1: Scale,population,7790280,10499
1986,1: Scale,population,7205017,10715
1987,1: Scale,population,8232279,13279
1988,1: Scale,population,9127375,12983
1989,1: Scale,population,9187930,12139
1990,1: Scale,population,9827250,13374
1991,1: Scale,population,10692126,14892
1992,1: Scale,population,11532841,17376
1993,1: Scale,population,11863228,17061
1994,1: Scale,population,12424547,19997
1995,1: Scale,population,13968243,22799
1996,1: Scale,population,15100715,26501
1997,1: Scale,population,15395967,23923
1998,1: Scale,population,16912010,25634
1999,1: Scale,population,16924957,25056
2000,1: Scale,population,18064233,29626
2001,1: Scale,population,19322097,28027
2002,1: Scale,population,18790584,33565
2003,1: Scale,population,20408258,30227
2004,1: Scale,population,20858212,31677
2005,1: Scale,population,21777074,34877
2006,1: Scale,population,23460538,34232
2007,1: Scale,population,23407699,37330
2008,1: Scale,population,26392520,38086
2009,1: Scale,population,26767306,40424
2010,1: Scale,population,23931224,35057
2011,1: Scale,population,24867009,34988
1920,1: Scale,species,630090,1635
1921,1: Scale,species,589125,1226
1922,1: Scale,species,536084,1113
1923,1: Scale,species,711435,1375
1924,1: Scale,species,684937,1144
1925,1: Scale,species,860483,2198
1926,1: Scale,species,824677,1372
1927,1: Scale,species,797713,1871
1928,1: Scale,species,889702,1671
1929,1: Scale,species,880254,1243
1930,1: Scale,species,940855,1868
1931,1: Scale,species,1279796,3299
1932,1: Scale,species,1186501,2063
1933,1: Scale,species,898679,2217
1934,1: Scale,species,1224182,2648
1935,1: Scale,species,1180563,3056
1936,1: Scale,species,1205270,3332
1937,1: Scale,species,1333413,2661
1938,1: Scale,species,1096306,3053
1939,1: Scale,species,977570,2567
1940,1: Scale,species,1030652,3370
1941,1: Scale,species,870866,3369
1942,1: Scale,species,923110,2941
1943,1: Scale,species,781624,3395
1944,1: Scale,species,802533,2993
1945,1: Scale,species,695500,2981
1946,1: Scale,species,906932,2932
1947,1: Scale,species,1034692,2909
1948,1: Scale,species,906817,2853
1949,1: Scale,species,949573,3921
1950,1: Scale,species,1257239,4485
1951,1: Scale,species,1272147,5249
1952,1: Scale,species,1338935,4573
1953,1: Scale,species,1246757,4347
1954,1: Scale,species,1348685,4887
1955,1: Scale,species,1510331,5297
1956,1: Scale,species,1486176,5607
1957,1: Scale,species,1535449,5228
1958,1: Scale,species,1709098,5640
1959,1: Scale,species,1586959,5203
1960,1: Scale,species,1782508,8073
1961,1: Scale,species,1765657,5605
1962,1: Scale,species,1753664,5977
1963,1: Scale,species,1844840,5736
1964,1: Scale,species,2285016,8573
1965,1: Scale,species,2366519,7864
1966,1: Scale,species,2646845,9415
1967,1: Scale,species,2436421,10307
1968,1: Scale,species,2817575,11081
1969,1: Scale,species,3165729,13084
1970,1: Scale,species,3398488,15194
1971,1: Scale,species,3876617,15981
1972,1: Scale,species,3861897,17133
1973,1: Scale,species,3944110,16842
1974,1: Scale,species,4327880,18168
1975,1: Scale,species,4926792,22463
1976,1: Scale,species,4851135,22585
1977,1: Scale,species,5986495,26795
1978,1: Scale,species,5653233,26450
1979,1: Scale,species,5693994,28583
1980,1: Scale,species,6331998,33191
1981,1: Scale,species,6748054,36014
1982,1: Scale,species,6661455,33188
1983,1: Scale,species,7131449,37710
1984,1: Scale,species,7405435,36962
1985,1: Scale,species,7790280,38249
1986,1: Scale,species,7205017,35527
1987,1: Scale,species,8232279,42249
1988,1: Scale,species,9127375,45977
1989,1: Scale,species,9187930,42714
1990,1: Scale,species,9827250,44909
1991,1: Scale,species,10692126,51968
1992,1: Scale,species,11532841,55351
1993,1: Scale,species,11863228,57436
1994,1: Scale,species,12424547,66186
1995,1: Scale,species,13968243,67993
1996,1: Scale,species,15100715,81917
1997,1: Scale,species,15395967,77305
1998,1: Scale,species,16912010,90449
1999,1: Scale,species,16924957,93591
2000,1: Scale,species,18064233,103803
2001,1: Scale,species,19322097,106899
2002,1: Scale,species,18790584,113288
2003,1: Scale,species,20408258,120652
2004,1: Scale,species,20858212,129688
2005,1: Scale,species,21777074,140529
2006,1: Scale,species,23460538,148111
2007,1: Scale,species,23407699,146834
2008,1: Scale,species,26392520,162743
2009,1: Scale,species,26767306,162212
2010,1: Scale,species,23931224,141188
2011,1: Scale,species,24867009,145187
1920,2: Scale without 'species',cell,630090,536
1921,2: Scale without 'species',cell,589125,701
1922,2: Scale without 'species',cell,536084,575
1923,2: Scale without 'species',cell,711435,445
1924,2: Scale without 'species',cell,684937,539
1925,2: Scale without 'species',cell,860483,771
1926,2: Scale without 'species',cell,824677,1047
1927,2: Scale without 'species',cell,797713,779
1928,2: Scale without 'species',cell,889702,633
1929,2: Scale without 'species',cell,880254,1049
1930,2: Scale without 'species',cell,940855,1032
1931,2: Scale without 'species',cell,1279796,943
1932,2: Scale without 'species',cell,1186501,1133
1933,2: Scale without 'species',cell,898679,877
1934,2: Scale without 'species',cell,1224182,1008
1935,2: Scale without 'species',cell,1180563,1199
1936,2: Scale without 'species',cell,1205270,1282
1937,2: Scale without 'species',cell,1333413,1366
1938,2: Scale without 'species',cell,1096306,1002
1939,2: Scale without 'species',cell,977570,836
1940,2: Scale without 'species',cell,1030652,867
1941,2: Scale without 'species',cell,870866,531
1942,2: Scale without 'species',cell,923110,837
1943,2: Scale without 'species',cell,781624,516
1944,2: Scale without 'species',cell,802533,351
1945,2: Scale without 'species',cell,695500,315
1946,2: Scale without 'species',cell,906932,867
1947,2: Scale without 'species',cell,1034692,533
1948,2: Scale without 'species',cell,906817,538
1949,2: Scale without 'species',cell,949573,827
1950,2: Scale without 'species',cell,1257239,866
1951,2: Scale without 'species',cell,1272147,810
1952,2: Scale without 'species',cell,1338935,1333
1953,2: Scale without 'species',cell,1246757,1219
1954,2: Scale without 'species',cell,1348685,1150
1955,2: Scale without 'species',cell,1510331,1044
1956,2: Scale without 'species',cell,1486176,1306
1957,2: Scale without 'species',cell,1535449,1234
1958,2: Scale without 'species',cell,1709098,1393
1959,2: Scale without 'species',cell,1586959,1533
1960,2: Scale without 'species',cell,1782508,1743
1961,2: Scale without 'species',cell,1765657,1507
1962,2: Scale without 'species',cell,1753664,1881
1963,2: Scale without 'species',cell,1844840,1595
1964,2: Scale without 'species',cell,2285016,1861
1965,2: Scale without 'species',cell,2366519,2098
1966,2: Scale without 'species',cell,2646845,2201
1967,2: Scale without 'species',cell,2436421,1580
1968,2: Scale without 'species',cell,2817575,2281
1969,2: Scale without 'species',cell,3165729,3284
1970,2: Scale without 'species',cell,3398488,3361
1971,2: Scale without 'species',cell,3876617,4547
1972,2: Scale without 'species',cell,3861897,2531
1973,2: Scale without 'species',cell,3944110,3023
1974,2: Scale without 'species',cell,4327880,3513
1975,2: Scale without 'species',cell,4926792,3709
1976,2: Scale without 'species',cell,4851135,3981
1977,2: Scale without 'species',cell,5986495,4506
1978,2: Scale without 'species',cell,5653233,3834
1979,2: Scale without 'species',cell,5693994,3947
1980,2: Scale without 'species',cell,6331998,4752
1981,2: Scale without 'species',cell,6748054,5143
1982,2: Scale without 'species',cell,6661455,5304
1983,2: Scale without 'species',cell,7131449,4695
1984,2: Scale without 'species',cell,7405435,5331
1985,2: Scale without 'species',cell,7790280,6036
1986,2: Scale without 'species',cell,7205017,4104
1987,2: Scale without 'species',cell,8232279,4187
1988,2: Scale without 'species',cell,9127375,4422
1989,2: Scale without 'species',cell,9187930,4851
1990,2: Scale without 'species',cell,9827250,5942
1991,2: Scale without 'species',cell,10692126,4875
1992,2: Scale without 'species',cell,11532841,6414
1993,2: Scale without 'species',cell,11863228,5650
1994,2: Scale without 'species',cell,12424547,5793
1995,2: Scale without 'species',cell,13968243,6443
1996,2: Scale without 'species',cell,15100715,5465
1997,2: Scale without 'species',cell,15395967,5196
