show, panel, gram, gram_canonical
yes,  fit by, maximumlikelihood, maximum likelihood
yes,  fit by, least squares, least-squares
yes,  fit by, MCMC, MCMC
yes,  fit by, bayesian, Bayesian
yes,  p-hack, confidence interval, confidence interval
no,  p-hack, credible interval, credible interval
yes,  p-hack, null hypothesis, null hypothesis
no,  p-hack, alternative hypothesis, alternative hypothesis
yes,  p-hack, power analysis, power analysis
yes,  p-hack, p value, p-value
yes,  p-hack, pvalue, p-value
no,  p-hack, significant, significant
yes,  p-hack, significant difference, significant difference
yes,  p-hack, significant differences, significant difference
no,  hypotheses, null hypothesis, null hypothesis
no,  hypotheses, alternative hypothesis, alternative hypothesis
no,  hypotheses, alternative hypothesis, alternative hypothesis
yes,  multilevel, hierarchical model, hierarchical model
yes,  multilevel, mixed effect model, mixed-effects model
yes,  multilevel, mixed effects model, mixed-effects model
yes,  multilevel, multi level model, multilevel model
yes,  multilevel, multilevel model, multilevel model
yes,  multilevel, random effects model, random-effects model
yes,  multilevel, random effect model, random-effects model
no,  effects, fixed effects, fixed effects
no,  effects, random effects, random effects
no,  models, linear regression, linear regression
no,  models, GAM, GAM
no,  models, generalized additive model, GAM
no,  models, GLM, GLM
no,  models, generalized linear model, GLM
no,  alphabet soup, BIC, BIC
yes,  model selection, information theoretic, information theoretic
yes,  model selection, AIC, AIC
yes,  model selection, model averaging, model averaging
yes,  supplementary, unpublished data, unpublished data
yes,  supplementary, supplementary material, supplementary material
no,  model selection, multiple models, multiple models
no,  model selection, model comparison, model comparison
no,  quantifying uncertainty, maximum likelihood, maximum likelihood
no,  quantifying uncertainty, bootstrap, bootstrap
no,  quantifying uncertainty, jackknife, jackknife
no,  quantifying uncertainty, jack knife, jackknife
no,  quantifying uncertainty, jacknife, jackknife
no,  quantifying uncertainty, bayesian, bayesian
no,  jackknife spelling, jackknife, jackknife
no,  jackknife spelling, jack knife, jackknife
no,  jackknife spelling, jacknife, jacknife
no,  correlation-causation, correlation, correlation/correlated
no,  correlation-causation, correlated, correlation/correlated
no,  correlation-causation, causation, causation/causal
no,  correlation-causation, causal, causation/causal
